case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
2005.11.15,raggedtooth shark,9.89,8.39,11.39,4.05,1.63,84.21,7.91,4.63,4.81,6.73,3.54,11.67,3.82,10.61,20.06,5.88,3.7,2.32,2.51,7.09
2005.11.02.a,white shark,3.97,11.29,12.21,13.62,3.23,49.5,16.72,4.05,6.1,4.81,7.24,18.47,4.4,6.34,15.07,4.01,2.86,2.02,5.93,2.87
2005.10.21,white shark,1.88,6.56,13.92,12.86,1.75,89.46,5.34,7.55,8.86,3.91,9.72,10.56,9.32,15.16,9.81,1.49,1.68,7.55,5.55,3.59
2005.10.19,white shark,4.31,7.09,12.61,5.53,4.12,69.77,13.17,2.25,4.85,2.97,6.3,15.82,7.59,9.19,19.18,2.07,3.31,7.06,5.18,7.96
2005.10.13,tiger shark,6.35,11.63,12.56,13.83,3.4,69.04,16.23,4.5,6.58,5.48,6.31,9.97,4.23,6.72,12.4,3.47,2.16,9.31,3.98,7.78
2005.10.11,caribbean reef shark,8.16,5.62,2.02,2.29,1.52,73.62,9.05,7.87,8.6,1.19,6.93,7.88,7.93,5.36,7.65,4.73,1.12,3.22,1.63,6.93
2005.10.01,white shark,7.45,11.32,6.7,13.18,2.47,48.3,12.55,4.1,7.24,1.62,9.81,17.59,3.98,19.25,11.38,1.3,2.9,6.47,3.02,3.87
2005.09.27.R,tiger shark,7.03,9.6,9.02,1.62,2.78,72.33,6.35,3.95,4.15,5.13,4.57,15.87,5.65,17.75,29.72,4.37,1.05,4.29,1.15,6.44
2005.09.24,white shark,4.43,5.06,12.42,1.75,4.95,87.85,8.38,3.14,7.79,6.45,6.48,18.73,4.22,13.4,17.93,3.66,2.82,5.91,3.09,6.35
2005.09.23,bronze whaler shark,3.82,13.57,14.43,3.57,3.08,92.34,9.2,4.54,6.69,3.83,3.55,7.92,7.12,13.65,15.7,2.06,1.42,5.53,4.32,2.8
2005.09.05,bull shark,9.0,14.69,10.87,13.68,2.31,72.75,12.04,8.79,8.57,6.47,9.91,17.97,7.89,16.13,18.98,3.26,3.81,3.39,5.6,7.09
2005.09.04.a,white shark,2.12,13.02,4.0,4.15,3.96,98.31,6.58,9.55,9.04,7.19,7.19,8.19,3.15,14.92,27.37,4.51,3.77,7.18,2.65,3.65
2005.08.24.b,white shark,8.07,8.99,11.92,2.07,3.84,32.24,11.72,3.02,2.59,1.51,2.03,14.47,4.17,15.37,13.55,2.11,1.13,4.08,3.02,6.87
2005.08.24.a,white shark,9.5,10.94,11.23,9.99,2.06,37.45,11.31,8.4,5.33,6.53,9.2,19.38,6.83,19.43,20.03,1.07,2.71,5.2,3.73,2.2
2005.08.21,blacktip shark,3.5,8.28,9.05,11.46,4.02,86.42,6.92,4.41,4.82,6.84,4.31,8.75,2.32,15.71,20.44,4.76,2.19,7.42,1.42,3.63
2005.06.27,bull shark,9.07,12.58,8.38,13.6,4.71,54.61,19.6,7.93,6.53,4.37,2.33,15.32,3.79,5.18,20.67,4.98,1.94,2.13,3.42,7.33
2005.06.25,bull shark,4.45,12.35,8.96,5.07,2.67,41.06,5.5,7.07,9.26,3.17,6.94,14.71,8.72,15.2,26.75,1.74,2.27,4.87,2.63,6.53
2005.06.13,white shark,4.85,5.86,2.6,4.76,3.24,91.88,5.58,6.14,3.71,3.18,6.16,12.47,2.11,5.62,12.44,1.41,3.02,2.98,5.4,3.32
2005.06.05,white shark,2.37,5.47,11.81,11.03,1.68,32.26,14.79,5.02,3.72,1.01,6.44,16.08,5.6,5.51,22.19,5.29,3.58,7.11,1.77,5.08
2005.06.04,white shark,5.43,6.37,12.27,13.22,3.11,43.25,5.61,7.64,3.6,1.1,2.92,10.49,2.67,14.3,19.46,1.83,2.94,2.37,5.39,7.52
2005.05.25,raggedtooth shark,7.55,6.65,6.58,4.71,3.39,72.96,18.71,3.24,7.91,6.41,2.35,6.51,9.31,7.19,8.99,2.66,2.52,5.82,1.91,6.57
2005.05.15,blacktip shark,5.87,8.11,3.6,13.65,4.88,42.82,16.01,3.43,4.05,5.03,6.72,17.11,3.22,8.53,24.22,2.23,2.7,3.86,2.09,3.96
2005.05.14,tiger shark,6.63,6.73,2.03,4.35,1.35,63.55,18.85,4.44,8.36,3.42,4.81,5.28,5.45,10.11,12.45,4.85,2.44,2.07,3.32,2.88
2005.05.02,tiger shark,4.5,5.92,11.61,4.44,2.06,86.78,18.22,7.98,4.12,2.68,8.1,14.48,2.0,18.93,27.62,2.55,2.84,8.17,3.52,7.69
2005.04.25,mako shark,7.15,12.02,14.03,2.54,4.08,85.47,10.94,2.68,9.82,5.29,6.81,7.79,7.01,8.98,14.3,1.75,2.1,8.92,5.39,6.91
2005.04.16.b,copper shark,3.85,12.8,9.79,8.27,4.52,26.31,18.18,3.51,5.56,2.68,6.44,5.19,5.88,16.84,25.7,4.59,3.79,9.62,2.06,5.5
2005.04.16.a,bronze whaler shark,3.29,7.28,3.85,2.01,2.11,22.65,13.41,5.0,9.62,2.37,4.1,18.46,6.95,17.34,21.6,2.93,3.18,9.61,3.97,3.8
2005.04.13,blacktip shark,3.44,12.27,5.37,3.82,2.81,29.64,9.68,6.17,2.09,3.33,8.45,8.61,8.71,5.66,11.36,5.68,3.09,9.99,1.33,4.17
2005.04.06,hammerhead shark,4.25,6.68,4.05,14.54,3.82,24.63,5.75,7.93,3.59,4.86,8.47,19.55,6.96,10.87,9.09,2.33,2.44,8.42,2.78,6.01
2005.03.19,white shark,4.58,6.45,14.37,6.83,2.97,20.71,18.01,6.48,8.47,5.82,3.35,11.99,5.84,6.78,27.63,2.37,3.4,9.92,2.9,3.36
2005.03.12,sandtiger shark,4.25,5.75,13.89,3.33,3.1,92.49,6.91,4.53,2.35,6.38,3.22,8.32,8.27,9.04,22.06,2.77,3.21,9.55,5.33,5.77
2005.03.09,bronze whaler shark,4.75,12.0,8.1,10.62,4.82,93.38,10.05,9.33,9.62,3.2,8.22,9.08,8.42,10.49,25.06,2.39,2.76,9.28,2.62,3.95
2005.02.26,bull shark,6.4,8.24,14.88,8.62,1.64,72.72,6.12,7.68,2.79,2.06,9.87,5.56,9.35,14.35,21.54,4.1,2.63,2.79,3.85,4.18
2005.02.22,nurse shark,4.97,14.83,7.13,14.96,3.83,90.43,14.93,9.37,5.99,2.24,8.57,13.88,7.9,15.2,23.32,5.79,3.37,8.77,1.65,3.22
2005.02.16,tiger shark,3.19,5.91,5.9,6.4,2.72,61.93,19.26,4.24,6.48,6.4,6.32,18.92,6.17,5.87,13.52,2.95,1.83,9.74,5.36,4.42
2005.02.13,caribbean reef shark,2.67,13.9,10.33,1.25,3.42,76.27,11.81,4.3,7.43,3.67,5.65,15.87,6.42,18.54,6.01,3.54,1.72,9.67,1.66,2.83
2005.01.14,bronze whaler shark,1.2,12.21,10.78,8.24,3.38,63.51,12.91,4.9,2.47,1.29,3.17,13.27,6.44,19.57,5.0,1.36,2.49,7.6,5.9,3.17
2005.01.08,white shark,2.53,7.63,4.66,1.83,2.28,61.1,15.34,2.72,3.53,5.32,6.74,12.33,4.5,16.9,28.52,4.59,1.21,4.02,1.04,4.44
2004.12.16,white shark,1.58,8.94,2.55,2.32,3.93,77.86,5.32,6.31,3.77,5.67,9.47,6.39,9.38,6.23,26.92,5.43,3.34,8.61,1.17,4.64
2004.12.11,bull shark,7.38,5.16,7.78,13.46,1.79,90.25,12.68,2.65,2.68,1.56,7.39,7.02,7.46,9.85,8.93,4.69,1.04,7.79,5.45,4.04
2004.11.27,raggedtooth shark,7.56,14.0,5.89,11.29,3.49,92.68,18.45,8.12,2.43,2.02,2.57,17.26,5.99,7.62,19.36,4.52,1.9,4.79,1.93,3.01
2004.11.26,raggedtooth shark,6.84,6.09,4.0,11.62,3.58,46.15,18.43,8.39,5.71,4.63,3.03,19.68,3.94,12.7,28.2,4.14,3.68,4.35,4.6,2.05
2004.11.15,white shark,1.73,12.18,11.35,14.32,3.48,29.82,12.79,3.65,4.44,4.79,3.5,8.24,4.2,6.02,18.84,3.92,3.98,6.02,3.54,5.83
2004.11.11.b,white shark,9.17,8.87,7.62,2.42,4.78,24.39,6.11,5.92,4.43,5.91,6.25,7.35,7.89,15.18,29.24,3.85,1.97,6.99,5.02,4.75
2004.10.31,bull shark,4.29,7.54,11.71,2.38,2.34,40.97,8.52,2.3,7.43,2.34,8.76,6.07,4.61,14.32,25.87,3.04,3.85,3.61,4.33,3.01
2004.10.30.a,white shark,7.66,14.54,10.06,2.48,4.86,94.46,6.02,9.05,2.99,6.8,5.3,12.69,5.31,16.57,25.16,5.47,2.06,6.77,5.95,4.56
2004.10.21,bronze whaler shark,8.72,10.83,8.83,13.32,3.15,86.71,13.59,2.66,7.1,5.44,9.91,5.68,4.95,8.17,18.48,3.79,1.2,8.4,5.05,6.69
2004.10.10,white shark,5.77,13.52,5.88,5.17,2.36,46.54,12.9,8.78,4.24,1.28,5.0,18.91,8.02,5.6,8.27,5.61,3.62,5.5,1.95,4.96
2004.10.09.b,tiger shark,2.48,9.9,3.05,12.62,2.45,82.14,5.28,5.09,7.24,4.12,7.68,15.53,7.12,11.76,17.36,1.6,1.46,9.58,3.73,4.09
2004.09.25,tiger shark,7.46,5.71,7.79,9.19,3.94,24.05,15.85,4.02,6.46,2.39,7.67,7.36,7.07,14.23,7.1,1.33,3.2,4.81,5.71,3.23
2004.09.20,white shark,2.75,8.68,6.8,12.1,3.55,20.63,19.82,5.01,5.01,3.22,6.44,16.33,5.11,8.99,12.64,5.2,3.8,8.07,4.72,6.57
2004.08.21,tiger shark,3.33,12.28,13.36,4.87,1.84,41.39,12.41,4.04,7.34,1.3,9.48,6.49,7.76,17.02,10.79,3.86,1.61,5.91,4.68,2.91
2004.08.20,white shark,4.97,5.83,14.54,10.72,4.42,39.84,16.81,7.15,6.91,2.35,6.99,18.38,2.35,17.26,6.27,2.25,3.27,3.41,3.32,4.79
2004.08.15,white shark,5.45,6.48,2.84,11.88,1.85,66.75,18.55,2.01,3.86,3.66,5.07,5.71,8.06,6.45,7.76,4.45,2.87,7.29,1.05,5.04
2004.08.00,white shark,9.11,9.94,12.4,5.92,2.18,36.08,10.74,8.91,9.4,1.99,8.09,17.98,8.89,14.04,8.53,2.87,2.0,7.53,4.04,4.77
2004.07.25,bull shark,1.5,7.58,4.4,10.56,2.89,48.32,11.31,6.52,2.51,1.8,9.56,11.06,6.44,14.1,19.98,3.5,2.58,2.22,5.33,6.72
2004.07.19.R,white shark,8.69,7.93,5.59,8.84,4.71,30.94,17.49,9.18,4.19,7.25,5.97,11.4,5.11,19.75,16.3,2.61,1.88,8.66,1.21,3.94
2004.07.15,longfin mako shark,9.38,9.48,6.07,9.04,3.11,50.81,9.23,7.21,7.75,5.45,3.82,15.03,8.97,5.36,29.45,5.48,2.34,7.86,5.32,5.72
2004.07.02.b,black tipped shark,3.66,10.11,10.91,4.5,3.39,84.45,11.3,4.6,4.98,3.83,3.71,5.82,2.98,8.54,14.26,5.35,3.47,3.07,3.8,6.92
2004.06.26.b,white shark,6.88,14.18,14.13,6.06,2.68,40.47,9.65,2.24,9.46,3.7,9.04,6.81,9.08,10.2,20.29,3.73,1.73,2.64,3.65,6.61
2004.06.10.b,bronze whaler shark,9.05,8.42,5.21,11.29,4.41,62.07,5.05,5.15,10.0,3.12,3.64,19.06,7.73,19.27,12.95,4.61,3.9,2.43,5.07,3.16
2004.06.02,white shark,4.0,14.15,7.56,6.08,3.48,64.35,11.76,8.96,4.14,6.85,5.61,18.16,5.87,10.14,26.31,4.35,3.25,6.44,4.91,7.83
2004.05.23.b,bull shark,5.02,8.42,6.43,12.6,5.07,43.9,6.4,2.68,5.55,7.44,7.82,15.99,4.76,19.45,25.21,3.7,1.72,3.55,4.96,5.05
2004.05.18,caribbean reef shark,2.56,11.87,4.65,5.55,1.33,81.05,8.63,4.9,5.96,3.54,7.16,15.53,5.38,15.76,13.31,2.65,2.03,6.31,4.64,2.88
2004.05.04,mako shark,4.86,9.71,13.67,1.05,2.88,23.66,11.73,7.71,9.53,7.8,4.42,12.79,4.35,9.45,13.93,4.95,1.83,4.16,5.01,6.54
2004.04.26,wobbegong shark,7.85,13.42,9.57,1.49,1.36,36.55,13.8,3.38,6.67,2.05,7.48,18.55,3.18,9.39,12.03,3.5,2.86,3.03,4.13,5.21
2004.04.22,white shark,1.33,13.03,4.05,8.95,1.32,45.14,14.42,6.8,2.41,7.85,2.8,18.55,4.19,15.33,24.98,2.24,3.38,4.03,1.26,2.89
2004.04.07,tiger shark,4.83,7.12,7.19,10.26,4.95,93.22,6.31,8.99,6.2,5.89,7.11,9.63,8.34,10.3,24.92,1.85,1.16,2.88,2.03,7.41
2004.04.05,white shark,7.02,13.16,9.39,13.8,4.22,73.1,15.22,4.66,4.1,5.18,5.92,12.7,7.12,11.92,18.52,5.07,2.75,6.83,5.53,4.63
2004.03.31.a,bull shark,3.39,8.47,8.68,13.19,5.02,39.34,14.95,7.57,6.19,6.36,2.67,17.19,4.6,19.66,5.39,4.08,3.77,4.38,5.37,3.26
2004.03.29,bull shark,3.93,9.59,11.66,14.86,1.34,75.01,15.82,5.4,9.22,3.29,6.47,10.55,6.1,10.03,17.8,2.61,1.19,8.23,2.88,6.19
2004.03.28,bull shark,8.85,6.86,6.31,9.25,4.76,26.84,19.0,2.49,9.73,4.2,5.06,6.11,5.71,11.69,26.39,4.62,2.14,7.93,2.22,4.13
2004.03.22,bronze whaler shark,5.64,5.01,11.93,11.63,4.42,77.3,9.72,7.48,6.06,7.7,5.06,15.31,3.16,6.08,6.65,5.4,3.68,4.41,3.91,6.9
2004.03.16,tiger shark,7.34,13.09,11.56,1.44,2.85,88.91,18.58,6.08,5.12,2.06,6.94,5.4,2.28,19.02,9.49,3.12,1.09,9.34,3.01,2.27
2004.03.06,bronze whaler shark,6.77,11.52,9.69,5.83,4.24,84.12,17.47,5.83,6.84,5.7,9.78,10.84,6.97,11.43,8.55,2.44,2.06,2.51,2.18,7.69
2004.02.26,sevengill shark,3.07,6.9,2.18,6.44,5.04,20.76,17.13,2.81,3.9,3.11,8.39,7.95,6.59,10.43,23.76,4.03,3.12,6.63,5.59,6.52
2004.01.25,white shark,9.57,7.71,5.25,3.37,4.66,55.42,17.17,4.48,8.88,7.11,7.25,17.97,8.67,6.99,12.78,2.91,3.17,3.07,1.19,6.58
2004.01.23,sandtiger shark,8.85,14.32,14.98,9.9,2.25,22.64,17.3,5.94,8.82,2.07,6.55,10.63,4.08,16.32,17.86,5.97,2.73,2.54,2.29,7.39
2004.01.21.b,bull shark,7.04,9.97,8.89,3.97,1.78,81.61,18.57,4.26,2.99,3.26,6.77,15.98,2.57,13.38,5.74,5.46,3.36,9.56,1.66,3.73
2004.01.15.R,mako shark,3.51,9.46,14.94,12.6,4.11,71.52,10.8,4.34,8.52,4.05,9.44,12.47,5.92,10.33,9.74,2.42,3.24,3.3,1.28,7.61
2004.01.12,raggedtooth shark,6.0,7.65,11.37,9.45,1.4,65.95,7.37,7.51,9.05,1.28,6.51,8.56,2.02,18.6,14.89,4.78,2.22,5.12,2.12,4.94
2004.01.07,raggedtooth shark,2.83,9.38,8.29,1.7,2.61,25.48,9.86,6.49,5.34,6.42,8.07,6.83,5.82,11.49,26.53,4.2,2.04,5.97,3.61,4.09
2003.12.31,shortfin mako shark,8.61,11.82,10.16,7.96,3.06,25.29,14.19,8.3,9.2,6.59,5.35,14.02,8.68,18.92,29.15,4.91,2.01,3.41,3.18,6.46
2003.11.30.b,wobbegong shark,7.84,11.82,8.28,11.43,2.29,72.97,18.57,7.1,8.14,5.08,3.18,7.45,7.3,6.76,14.6,1.32,1.26,3.66,1.86,5.94
2003.11.30.a,wobbegong shark,9.76,8.64,12.78,5.66,3.24,47.1,17.5,9.09,6.57,3.3,3.94,5.2,8.37,8.84,28.29,5.3,3.02,4.79,4.38,6.47
2003.11.27,tiger shark,6.92,11.49,10.89,10.79,3.8,78.45,9.15,2.72,6.36,3.5,5.62,6.61,8.07,6.68,14.32,1.79,1.6,2.87,4.73,3.85
2003.11.12.b,tiger shark,4.77,9.02,3.49,5.18,1.53,58.84,10.24,7.06,9.85,6.33,7.57,8.65,6.33,13.39,8.75,1.8,2.7,2.18,5.17,7.25
2003.11.06.a,white shark,5.28,12.3,12.09,12.09,3.56,51.61,16.22,5.53,4.58,6.35,2.28,16.08,7.34,6.33,16.19,3.31,3.89,7.27,2.37,7.28
2003.11.00,nurse shark,4.46,10.25,9.91,9.84,3.99,46.51,18.56,5.4,3.62,3.95,2.76,7.39,2.06,10.16,17.73,2.04,1.38,3.79,3.73,3.57
2003.10.31.b,grey nurse shark,7.63,9.99,6.4,14.76,2.01,98.14,13.29,7.69,8.39,3.85,2.2,17.54,5.76,19.33,9.4,2.58,3.01,9.62,4.35,7.86
2003.10.31.a,tiger shark,8.28,7.73,9.11,13.49,3.46,29.73,18.74,4.71,7.69,1.71,4.32,19.42,9.85,18.14,16.97,1.63,3.75,9.87,1.21,7.14
2003.10.05.a,grey shark,4.78,10.13,9.42,3.68,1.74,40.51,13.27,10.0,5.23,7.4,4.36,18.15,8.27,12.89,15.93,5.6,2.89,9.52,2.55,3.89
2003.09.14.b,cow shark,1.38,9.5,5.8,7.0,4.92,95.93,15.7,2.16,2.56,4.18,7.39,6.34,7.9,17.15,14.86,3.84,2.4,6.19,3.04,7.17
2003.09.12,white shark,9.89,8.25,5.31,8.95,4.74,52.93,5.57,8.28,7.86,4.91,5.51,14.04,8.19,12.53,12.19,3.62,3.59,7.7,4.84,5.35
2003.08.29,bull shark,9.69,8.95,9.77,4.23,3.38,84.83,11.08,5.26,8.98,1.62,6.27,8.8,2.53,9.84,5.89,1.73,3.75,9.24,2.22,6.45
2003.08.19,white shark,9.21,13.01,9.14,1.39,1.77,71.41,6.31,8.17,8.5,6.23,8.22,10.82,6.52,12.85,8.25,3.0,1.69,7.22,5.52,4.27
2003.07.00.c,hammerhead shark,1.49,7.45,8.6,14.64,2.43,61.27,19.68,4.2,8.48,4.19,5.02,11.78,7.89,5.46,7.77,2.3,1.52,8.27,4.2,4.8
2003.06.19,sand shark,2.92,12.6,3.58,6.29,4.6,43.88,19.03,2.73,6.6,5.65,2.81,9.15,6.45,8.34,6.45,1.07,3.39,6.41,2.79,2.47
2003.05.10,grey shark,3.3,13.8,3.37,7.98,4.46,91.44,19.21,8.02,6.15,3.5,4.94,12.73,4.77,18.08,24.65,1.81,3.18,5.13,2.14,5.21
2003.05.00,white shark,5.42,12.87,4.73,2.81,3.42,20.73,13.74,9.78,5.61,2.65,8.3,17.84,6.78,15.23,21.53,4.11,2.01,9.58,4.63,7.52
2003.04.23.b,bull shark,7.74,15.0,4.62,7.99,3.2,84.66,8.28,2.2,8.65,4.64,3.94,5.66,9.83,8.73,17.94,1.75,1.68,7.64,5.39,2.58
2003.04.11,mako shark,4.75,12.04,11.18,3.06,3.4,24.1,9.59,3.55,5.52,3.22,5.3,12.32,2.04,6.6,5.13,1.69,1.57,2.65,2.14,5.25
2003.02.27,white shark,8.3,14.3,9.84,12.64,3.21,64.38,19.82,8.11,4.47,1.57,8.61,10.55,8.71,15.6,18.06,4.61,3.83,6.63,3.61,5.34
2003.02.11,grey nurse shark,7.74,7.38,6.21,13.46,4.96,63.82,19.04,3.91,5.13,1.54,5.06,6.29,8.33,9.82,23.85,4.36,2.19,2.46,2.85,3.05
2003.02.08,bull shark,2.16,14.48,3.64,3.63,2.61,35.3,8.51,8.01,3.95,6.55,4.91,8.56,8.74,13.12,8.25,1.15,1.3,9.76,2.91,7.56
2003.01.03,bull shark,2.64,5.78,7.11,8.1,3.45,65.34,13.21,5.98,8.09,5.47,8.24,19.62,6.16,11.7,22.61,3.16,3.55,5.81,2.71,2.28
2002.12.29,hammerhead shark,5.02,9.88,6.61,8.95,1.8,73.36,13.86,3.64,5.33,1.78,3.5,9.54,6.4,8.45,26.05,4.69,4.0,7.61,3.19,6.14
2002.12.24,white shark,2.0,6.03,14.04,5.38,1.6,76.04,14.0,5.42,4.51,6.32,3.56,6.42,6.07,16.0,12.93,1.08,2.41,6.56,5.88,3.68
2002.12.21,wobbegong shark,5.47,8.64,3.43,12.22,2.23,34.46,10.21,8.66,7.45,1.19,8.64,8.1,2.72,12.94,22.15,1.81,1.57,5.27,5.39,4.09
2002.12.16,bull shark,4.78,12.23,3.01,8.12,3.2,93.58,16.31,8.87,5.65,1.98,2.18,10.07,2.49,17.17,8.55,5.47,3.61,8.17,3.89,2.37
2002.11.28.b,blacktip shark,7.17,14.79,10.99,6.18,3.68,82.24,14.38,6.24,8.93,7.55,8.65,13.08,4.61,19.08,15.8,5.74,3.07,9.28,5.31,2.85
2002.11.28.a,white shark,8.08,10.5,3.59,11.73,3.98,93.44,6.25,8.96,5.24,3.42,3.51,8.7,7.72,14.13,21.57,4.5,2.76,5.59,3.66,4.89
2002.11.17,grey shark,6.1,6.38,2.3,13.19,3.86,31.48,6.42,5.66,3.82,4.35,8.18,11.19,9.51,17.41,21.24,5.63,2.95,2.82,5.79,2.08
2002.11.14,caribbean reef shark,7.12,5.06,4.14,5.61,3.42,33.34,15.12,5.34,6.55,1.93,6.03,8.52,5.12,18.22,14.67,1.22,2.51,3.81,3.08,4.07
2002.10.05.b,spinner shark,4.92,10.76,8.25,4.3,4.77,93.87,13.1,4.8,6.7,3.9,5.0,10.79,2.82,14.0,16.1,1.93,2.61,8.3,5.54,4.56
2002.09.27.c,blacktip shark,6.33,12.76,12.01,3.07,2.31,23.87,8.38,4.85,6.95,3.84,3.44,19.92,7.63,11.34,9.71,2.94,3.61,5.96,1.65,3.84
2002.09.27.b,blacktip shark,2.99,7.95,11.66,6.19,1.31,54.48,7.63,7.78,8.24,1.88,5.27,9.03,9.08,17.92,16.42,3.8,1.62,3.63,5.44,5.99
2002.09.27.a,tiger shark,3.06,9.0,12.05,2.01,1.64,21.6,12.91,4.71,6.93,5.19,2.82,15.75,6.82,7.47,19.15,2.45,2.27,5.71,2.29,6.57
2002.09.13,white shark,2.88,7.75,11.46,7.05,2.05,61.47,9.37,9.77,7.11,4.24,6.96,16.67,4.99,17.16,25.99,2.28,2.41,2.33,3.2,7.92
2002.09.05,bonnethed shark,6.88,12.61,2.89,1.12,1.59,48.7,12.1,3.38,6.59,3.6,6.21,19.46,4.93,14.62,17.75,5.78,3.63,5.16,2.59,5.03
2002.08.28,tiger shark,7.93,10.88,10.08,3.98,5.06,97.53,11.47,8.79,4.16,5.71,5.83,6.19,2.6,13.11,29.05,5.0,1.93,7.03,5.22,7.03
2002.08.11,nurse shark,7.19,13.4,4.66,6.91,3.29,68.67,6.74,3.63,7.77,5.69,9.7,13.82,8.74,12.85,21.06,4.94,1.0,9.68,3.35,6.18
2002.08.06.R,sandtiger shark,2.86,12.15,6.88,4.36,4.99,41.06,17.67,3.7,2.41,4.93,5.52,11.23,4.93,16.52,10.42,3.34,2.39,5.8,5.03,2.3
2002.07.26,sandbar shark,3.49,11.06,12.15,7.22,2.68,57.15,5.06,3.84,2.43,1.5,7.14,12.77,2.4,5.44,8.6,4.42,3.51,3.14,2.27,2.25
2002.07.20,bull shark,8.11,11.42,9.82,3.11,4.25,98.16,6.45,6.59,2.37,7.28,8.57,18.82,5.69,19.3,16.98,5.87,1.41,9.82,1.06,3.76
2002.07.09.b,mako shark,6.78,7.7,10.23,10.32,2.66,82.54,6.67,8.97,2.47,6.31,3.45,5.74,3.37,19.87,15.34,3.59,1.03,5.22,3.23,5.82
2002.07.09.a,tiger shark,6.28,6.93,13.45,2.5,2.57,65.59,13.6,6.23,9.74,6.79,3.44,15.22,9.87,8.02,28.7,3.49,4.0,6.18,4.25,3.0
2002.06.11.b,tiger shark,8.8,13.91,11.93,10.23,2.97,88.07,14.61,7.76,6.53,5.31,8.8,15.41,7.15,18.3,13.13,4.53,3.67,7.25,5.14,5.51
2002.06.03,copper shark,9.53,6.47,8.02,9.62,5.06,32.34,15.4,9.21,3.17,6.29,6.51,16.67,5.13,18.05,22.92,1.79,1.38,9.23,4.98,7.65
2002.05.31.b,white shark,6.74,12.04,2.9,7.72,2.0,79.74,5.4,8.6,10.0,6.09,9.68,9.04,7.05,10.39,14.01,5.45,3.06,2.25,2.69,4.4
2002.05.22.b,blacktip shark,1.85,7.36,3.14,1.52,4.41,47.9,16.76,7.56,6.68,7.29,4.67,15.5,3.18,11.84,18.07,5.61,3.37,9.52,4.48,3.86
2002.05.21.R,bull shark,8.95,9.05,2.26,6.88,3.83,79.64,15.3,8.83,9.37,1.55,9.39,12.92,5.38,19.36,7.87,3.51,2.87,7.57,5.6,2.52
2002.04.30,white shark,7.84,5.89,6.77,13.72,1.64,35.69,18.27,4.94,6.62,4.22,5.27,16.5,6.04,11.2,10.48,1.99,3.15,9.64,2.64,3.61
2002.04.09,bull shark,4.68,7.52,6.52,4.88,3.53,93.9,14.32,5.44,2.63,1.03,8.19,18.32,4.29,8.1,11.8,4.04,1.25,3.8,4.46,6.01
2002.03.25.b,tiger shark,7.48,5.91,13.2,12.93,3.12,61.39,16.9,5.52,6.63,7.41,5.22,11.64,5.35,18.94,12.81,2.93,2.18,3.66,3.61,4.82
2002.03.15.b,nurse shark,5.12,6.0,11.8,3.99,3.08,64.7,8.65,7.67,8.5,2.08,3.09,8.98,5.85,14.3,26.43,5.46,1.4,7.74,4.81,2.95
2002.03.15.a,spinner shark,9.09,5.74,6.33,6.28,4.98,46.28,17.93,4.56,9.88,4.31,8.1,15.97,7.87,5.79,15.58,4.44,2.27,3.28,4.78,3.66
2002.02.16,whaler shark,7.09,10.24,7.27,3.61,2.92,60.84,11.84,2.89,5.36,5.22,6.45,18.11,3.02,6.28,12.21,4.78,2.7,5.47,2.41,7.01
2002.01.30.b,tiger shark,5.33,13.95,4.19,8.33,1.85,68.21,10.9,4.79,4.92,3.28,8.12,10.25,5.77,17.99,21.45,5.96,3.84,4.62,5.0,4.98
2002.01.04,zambesi shark,4.66,14.15,2.35,6.2,4.52,47.21,6.38,7.7,7.53,4.01,7.77,18.68,9.61,13.23,12.71,3.61,1.13,2.04,1.38,4.93
2002.01.01.a,tiger shark,9.83,14.19,2.58,4.29,1.93,70.01,12.25,9.55,2.2,7.23,3.97,15.2,4.88,7.38,17.81,5.3,1.89,7.26,1.19,6.3
2001.11.23,bronze whaler shark,4.4,13.34,13.02,1.27,3.12,37.81,9.08,6.44,9.57,6.57,6.19,8.63,3.72,15.23,18.05,1.09,2.76,9.71,2.01,3.2
2001.10.07,mako shark,6.69,6.15,10.43,10.36,1.73,55.61,14.11,9.2,5.97,3.76,9.92,11.56,7.18,6.61,17.16,2.48,3.72,3.51,1.04,6.06
2001.10.02,bronze whaler shark,3.57,9.47,5.97,14.95,4.2,89.88,5.08,5.15,7.35,3.45,3.69,9.7,8.51,16.02,26.36,2.34,3.99,6.97,5.73,5.34
2001.09.30.b,tiger shark,1.7,6.76,6.57,13.62,3.33,92.3,16.9,2.65,8.14,4.86,6.8,7.78,8.35,5.81,8.04,2.46,1.11,8.25,2.03,5.78
2001.09.30.a,white shark,2.83,6.56,3.25,8.78,2.55,39.46,7.67,9.31,4.54,5.52,9.22,14.54,3.76,18.54,24.34,5.7,3.26,8.86,1.77,5.67
2001.09.13,sandtiger shark,4.47,7.44,10.9,4.83,2.02,75.94,9.28,8.74,5.7,2.9,8.66,17.66,2.3,18.84,22.61,3.39,2.42,4.55,5.09,3.27
