Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
blacktipped shark,9.89,7.88,7.45,1.28,2.22,54.36,16.49,8.7,3.88,2.29,2.14,16.21,5.75,9.98,6.56,3.1,2.62,2.39,5.04,4.85,532
bull shark,7.79,7.89,7.04,13.8,2.4,51.82,18.44,5.29,2.25,7.13,2.66,10.33,7.5,8.98,26.55,3.99,3.6,2.41,3.98,7.66,533
longfin mako shark,3.72,11.57,6.17,10.29,2.48,44.26,19.06,3.4,9.42,3.87,8.44,13.24,9.96,16.16,12.31,3.01,1.16,4.53,5.91,7.97,534
blackfin shark,5.74,11.43,11.65,9.54,1.87,71.96,5.06,9.37,2.61,7.16,4.6,17.93,3.7,14.8,5.02,2.11,3.69,4.0,5.54,6.06,535
porbeagle shark,6.67,8.36,4.32,2.06,4.58,95.45,7.58,4.19,4.09,2.54,4.5,11.16,7.0,17.24,17.38,3.26,1.31,9.31,5.07,6.74,536
sevengill shark,7.04,10.79,4.23,7.12,3.11,75.29,6.31,4.74,7.04,3.33,5.81,11.48,3.9,12.84,22.22,5.12,1.82,5.74,5.35,5.7,537
broadnose gill shark,9.01,7.18,10.46,6.91,4.2,96.22,10.26,4.52,5.08,5.24,8.45,10.76,3.12,12.49,8.16,4.96,1.52,5.37,5.4,7.99,538
catshark,1.77,8.61,13.51,8.45,3.8,48.61,8.39,2.37,7.09,6.26,8.14,6.74,6.82,8.33,16.58,5.46,2.79,9.01,5.33,2.19,539
sandbar shark,5.49,11.98,14.37,3.59,5.06,60.01,19.56,4.59,3.5,1.64,4.8,14.95,4.4,15.08,15.4,4.52,1.3,4.55,2.45,3.37,540
shortfin mako shark,4.78,11.1,10.0,8.24,4.19,23.34,17.15,8.91,3.46,4.21,3.09,13.03,3.92,11.31,9.74,1.35,1.05,5.6,1.69,2.95,541
galapagos shark,2.48,11.91,10.34,13.14,2.28,78.62,6.94,3.38,5.09,1.34,6.64,11.6,4.88,12.59,13.6,2.97,3.79,4.1,1.59,3.79,542
zambezi shark,9.58,13.16,7.08,3.59,4.94,48.34,15.75,4.66,7.99,5.55,9.19,19.15,5.27,5.06,8.02,1.79,3.29,5.42,4.56,5.56,543
banjo shark,4.06,6.35,8.05,6.92,2.54,31.04,12.26,5.04,6.43,2.27,3.85,19.77,2.16,18.47,16.17,2.84,2.99,4.86,4.78,5.45,544
blacktail reef shark,3.88,14.8,12.03,9.12,1.83,39.84,7.13,9.02,8.11,2.55,7.81,18.42,3.1,9.6,14.83,1.46,3.0,4.4,1.44,3.39,545
saw shark,3.33,11.01,14.71,5.66,3.24,96.35,13.97,3.38,2.29,2.75,2.37,16.43,4.46,17.83,13.31,3.58,3.53,9.73,2.9,5.68,546
school shark,3.44,11.32,11.7,4.63,4.38,89.69,6.18,4.01,8.79,6.44,4.41,9.58,7.99,19.2,7.8,2.94,3.83,7.9,4.11,2.63,547
zambezi shark,6.97,7.98,7.95,7.15,4.15,88.33,6.01,6.68,7.84,6.22,8.84,5.14,7.31,18.11,18.04,5.5,3.83,6.93,4.42,7.41,548
port jackson shark,1.45,8.54,6.77,8.53,3.71,63.53,18.75,4.57,8.66,2.97,8.82,8.21,3.19,17.3,20.12,3.9,3.1,8.84,1.4,5.11,549
porbeagle shark,4.59,13.77,7.31,6.21,3.29,30.07,15.65,5.58,3.64,3.72,8.55,17.05,6.79,6.16,8.33,5.12,3.09,3.41,4.65,6.94,550
grey reef shark,3.08,5.74,10.25,6.53,3.37,33.96,15.4,3.62,3.4,4.51,8.56,15.71,7.06,10.84,17.48,2.78,3.66,8.95,1.3,6.04,551
longfin mako shark,6.35,9.02,3.06,2.96,4.16,90.95,11.94,6.51,8.93,3.22,2.57,13.5,6.2,7.35,17.92,2.83,2.46,3.27,5.47,4.95,552
tiger shark,2.48,8.49,12.86,1.48,2.56,26.16,16.26,4.56,4.34,3.59,9.09,11.25,6.74,18.78,24.87,3.05,3.8,2.41,2.94,5.12,553
shortfin mako shark,3.34,11.8,12.09,14.3,4.87,27.63,8.47,7.02,9.11,5.66,5.66,9.56,9.74,14.44,11.68,2.83,1.32,5.63,5.54,6.8,554
sandbar shark,9.82,13.99,3.63,6.47,4.62,78.06,15.02,8.28,7.72,2.61,9.19,9.07,9.31,19.61,16.9,1.58,3.66,8.31,2.44,5.84,555
goblin shark,4.48,12.62,2.98,10.19,4.01,63.08,16.39,9.0,5.37,7.28,8.35,6.77,9.62,11.94,6.92,3.07,1.6,7.76,1.41,7.5,556
blacktip reef shark,7.5,9.26,7.06,6.96,3.2,62.62,12.31,9.07,2.97,3.3,2.03,12.16,3.3,12.45,6.25,2.88,1.12,6.37,1.95,6.07,557
grey reef shark,7.08,12.63,5.85,6.26,3.12,49.62,17.05,9.78,3.48,2.34,2.75,7.6,8.14,10.16,13.84,5.22,2.03,4.77,5.65,7.99,558
foot shark,7.58,8.56,12.92,13.04,4.11,63.9,5.83,6.31,2.56,5.53,9.41,12.06,7.62,6.85,6.52,2.2,1.96,6.81,5.0,5.72,559
leopard shark,4.58,8.54,12.13,14.67,4.37,97.43,12.63,6.88,5.82,1.96,4.75,13.29,9.48,12.33,5.07,3.59,2.76,6.79,5.03,5.06,560
bluenosed shark,6.96,9.89,7.5,8.97,4.96,79.21,14.8,3.55,5.14,4.39,3.45,16.17,2.18,8.19,19.54,5.75,3.47,7.02,3.72,2.03,561
bonnethed shark,9.9,10.84,2.61,13.56,1.79,90.31,17.71,5.86,4.78,7.57,7.04,12.96,2.66,12.31,6.16,4.24,1.11,8.68,5.55,2.54,562
carlsmith shark,9.72,10.47,12.8,3.24,1.91,33.42,5.11,3.74,4.77,6.84,5.57,5.93,3.4,17.45,14.51,5.85,3.76,4.4,1.61,4.81,563
bull shark,5.08,9.14,2.43,14.16,2.62,87.29,19.65,7.66,2.03,7.99,3.0,9.5,4.99,16.86,27.23,3.92,1.28,6.79,4.32,2.61,564
starry smoothhound shark,1.28,9.46,2.7,13.95,4.92,48.94,12.89,4.57,2.56,6.86,7.34,15.12,5.05,11.21,5.09,3.54,2.15,4.17,3.06,2.99,565
blue shark,5.42,7.87,8.73,1.06,2.25,44.58,8.24,4.55,4.08,1.6,3.27,6.87,6.28,7.93,13.0,3.4,2.88,5.5,4.99,2.57,566
wobbegong shark,5.75,8.21,11.24,9.85,3.85,77.36,19.92,6.91,9.41,1.97,4.77,8.64,2.55,5.1,17.65,5.58,1.99,7.87,2.02,5.95,567
bull shark,9.74,6.89,3.85,5.65,4.74,63.34,15.5,3.48,9.42,6.45,9.74,15.4,7.09,6.26,23.47,4.25,1.56,7.55,5.4,6.78,568
cocktail shark,8.39,12.71,9.89,7.26,3.54,40.47,18.02,2.33,9.16,1.65,3.11,17.1,8.54,7.45,6.38,3.95,1.55,8.15,1.44,6.48,569
blacktipped shark,7.95,14.79,14.23,5.4,3.63,74.62,18.86,7.5,5.38,4.91,3.49,6.95,8.04,5.71,6.35,2.28,1.02,6.18,3.85,3.75,570
whiptail shark,9.57,11.49,2.65,13.08,1.91,95.01,16.29,8.72,9.95,4.89,2.76,12.72,8.23,10.52,6.3,3.23,2.83,9.66,2.37,3.43,571
catshark,6.99,11.5,2.56,12.26,2.91,20.56,12.99,2.12,6.01,7.56,3.14,12.35,3.69,8.32,12.31,3.5,1.0,5.73,1.36,5.93,572
reef shark,3.95,14.41,7.61,6.09,2.95,94.66,19.86,7.77,4.97,4.13,7.74,9.19,9.25,11.96,24.24,4.74,2.72,8.08,3.97,4.82,573
cow shark,5.68,5.03,2.98,9.88,1.95,99.28,8.87,3.98,7.33,1.71,5.85,16.71,8.53,16.04,7.86,3.93,2.13,4.87,3.3,7.69,574
dusky shark,8.9,10.16,7.68,3.81,1.89,33.44,10.35,3.67,6.32,5.58,5.56,16.31,5.99,13.6,5.82,1.91,3.1,3.11,3.32,6.35,575
salmon shark,9.66,9.51,5.44,10.87,4.1,55.26,13.27,7.63,9.42,5.97,4.85,6.24,5.89,13.64,9.24,5.44,3.62,6.92,5.94,7.16,576
barracuda,8.35,12.68,4.42,10.29,2.59,22.01,13.7,9.72,5.6,2.16,9.2,7.85,8.34,7.99,17.35,2.19,1.17,2.79,5.57,5.41,577
bronze whaler shark,5.64,10.66,4.09,10.98,5.02,71.22,5.64,4.9,4.86,4.34,2.99,7.22,4.9,16.45,18.49,5.19,3.56,7.13,5.22,7.81,578
loxodon,9.14,9.39,11.64,14.31,1.67,41.67,17.78,3.53,4.0,6.75,2.52,11.45,5.59,12.6,24.8,4.97,1.11,6.41,3.78,2.94,579
blue nosed shark,6.13,5.23,6.35,12.45,2.83,42.58,13.22,9.7,7.65,4.55,6.5,12.78,9.58,17.15,14.98,3.23,2.88,9.38,4.67,3.09,580
whitetip reef shark,1.88,8.69,9.2,13.94,4.08,41.7,15.68,6.76,4.92,2.08,4.85,5.17,3.05,19.77,18.17,1.97,2.58,7.9,1.25,4.82,581
carcharinid shark,8.76,8.32,11.88,13.46,4.94,20.2,19.42,4.4,7.01,5.01,9.72,11.1,4.29,15.02,25.58,5.94,2.67,2.47,5.66,7.12,582
salmon shark,7.0,11.63,2.43,10.12,4.76,42.16,5.45,3.77,5.31,7.81,5.36,7.49,7.86,11.53,7.0,2.8,1.87,6.29,3.4,6.84,583
nurse shark,3.59,6.73,2.45,11.11,3.59,30.34,12.5,8.76,9.74,4.15,6.48,10.2,4.29,19.5,22.31,4.51,1.68,9.47,5.62,6.77,584
speareye shark,9.01,6.99,3.92,12.76,4.9,21.14,10.52,9.9,2.48,4.45,9.16,17.05,9.84,5.8,8.18,5.91,1.7,8.58,4.72,6.65,585
basking shark,1.36,9.09,3.81,7.48,3.26,30.97,10.39,4.49,2.61,5.72,2.93,16.43,9.32,16.83,14.57,2.58,2.92,3.13,2.2,5.86,586
yellow shark,9.92,7.25,10.04,14.16,4.35,48.64,10.79,5.81,9.45,2.79,9.24,16.73,6.72,6.75,27.16,2.24,2.38,2.08,4.36,5.76,587
bonnethed shark,2.0,11.12,2.81,1.1,2.99,53.53,8.19,6.26,9.24,6.42,4.36,13.07,8.06,15.07,16.0,1.6,2.28,4.3,3.83,2.2,588
blacktipped shark,1.72,8.59,2.2,14.74,5.03,87.88,14.44,6.75,4.96,5.19,10.0,18.67,3.45,15.64,17.84,5.37,2.73,3.03,3.22,5.37,589
banjo shark,4.2,12.18,4.43,11.46,2.52,26.59,6.76,2.45,2.31,1.62,6.34,13.04,6.32,9.27,8.22,3.61,2.28,9.84,5.22,4.24,590
broadnose sevengill shark,2.61,12.81,4.93,4.84,2.37,81.44,17.81,6.23,6.36,1.78,8.93,10.82,7.75,13.58,26.3,2.77,2.02,4.02,1.88,7.21,591
copper shark,5.47,7.44,8.81,12.62,4.85,76.49,16.3,4.52,6.61,7.53,4.47,13.38,9.92,16.78,28.81,1.52,2.89,3.01,4.67,7.54,592
sevengill shark,1.82,9.53,2.51,9.85,5.09,82.65,17.47,8.53,3.79,4.5,8.82,16.0,4.54,10.55,10.96,4.19,2.74,7.01,2.62,4.92,593
copper shark,2.42,9.71,14.01,13.15,1.76,83.94,18.38,4.3,7.51,6.38,4.32,14.88,4.34,10.27,24.12,5.16,2.71,6.08,2.87,4.07,594
sand shark,2.33,14.86,4.9,13.01,1.32,24.75,16.55,3.21,2.45,5.84,8.41,6.25,8.69,14.1,27.52,2.62,3.29,8.49,3.54,4.03,595
carlsmith shark,4.62,14.48,6.54,10.25,4.82,86.82,8.49,5.5,8.42,6.92,4.26,16.15,9.6,11.48,11.29,3.82,3.18,4.75,1.97,5.32,596
starry smoothhound shark,5.38,9.93,13.47,8.6,2.56,87.38,7.28,2.09,6.55,3.53,7.22,8.28,9.93,13.76,16.51,2.01,3.51,5.52,3.57,7.89,597
foot shark,2.34,13.12,5.31,10.5,4.04,84.67,19.48,4.56,4.29,5.04,4.36,18.59,2.15,16.52,13.9,2.14,3.69,5.14,4.67,2.3,598
whaler shark,8.23,12.55,11.02,8.19,3.98,30.08,10.56,8.93,4.05,6.34,9.85,9.76,5.12,7.93,14.31,5.09,1.68,4.43,2.72,6.22,599
speareye shark,4.86,11.22,14.96,12.84,4.84,62.05,10.43,8.35,6.82,7.52,6.02,16.57,9.87,8.02,18.24,1.0,2.64,5.06,4.5,6.08,600
bluenosed shark,7.46,5.55,13.62,9.35,2.0,27.15,14.97,8.25,4.74,1.71,8.08,7.18,8.58,8.19,29.59,2.17,1.17,9.86,3.73,3.52,601
caribbean reef shark,2.01,14.19,2.18,14.95,2.97,56.28,9.72,6.37,4.06,4.55,4.8,16.5,3.55,19.65,14.53,5.0,1.24,9.83,3.47,7.22,602
silvertip shark,1.83,9.56,12.1,14.7,3.97,73.02,6.26,8.17,5.98,6.8,3.62,19.25,3.18,6.4,24.19,2.57,1.05,5.5,3.86,5.95,603
bonita shark,6.87,7.03,14.21,3.58,2.73,20.72,12.01,3.62,3.22,2.48,3.59,13.51,4.95,5.01,18.66,4.37,1.71,6.47,5.45,4.43,604
lemon shark,8.81,13.12,9.98,4.37,3.11,69.63,12.63,3.9,7.59,4.62,6.86,18.44,6.25,19.7,29.95,2.22,3.54,6.18,2.59,6.51,605
oceanic whitetip shark,8.78,10.46,3.47,2.75,4.39,45.82,13.2,2.54,4.43,6.93,6.35,11.72,2.33,11.89,21.05,5.52,2.69,7.88,3.23,6.69,606
broadnose sevengill shark,9.69,7.28,14.31,12.83,5.0,57.0,7.96,6.24,3.13,1.4,6.83,15.22,6.41,16.94,11.14,4.41,2.79,2.27,5.59,7.46,607
blacktipped shark,3.87,6.67,5.87,4.52,2.05,75.4,7.16,2.38,2.96,3.06,6.59,8.38,3.18,15.8,9.33,1.11,1.59,3.34,5.26,7.02,608
copper shark,4.9,11.01,3.44,7.04,3.52,96.47,15.5,8.58,2.06,6.59,3.03,18.72,2.4,7.6,17.54,5.61,1.94,7.42,1.51,3.67,609
broadnose sevengill shark,8.05,6.59,14.99,2.32,4.38,61.3,5.02,4.36,8.15,7.57,4.76,10.17,3.28,14.91,27.92,1.88,2.13,9.49,4.49,7.28,610
blue shark,1.21,14.67,10.23,5.36,3.77,27.98,15.75,5.61,8.92,4.16,8.82,8.5,9.98,5.24,15.1,2.31,1.52,2.08,5.85,2.64,611
black tipped shark,3.24,14.21,3.02,8.73,1.81,68.57,18.53,7.73,5.03,6.44,4.83,11.85,3.1,11.98,25.22,2.32,3.23,4.13,4.3,4.23,612
blacktip reef shark,8.64,10.86,7.52,7.96,2.16,39.72,5.9,7.83,7.62,1.18,2.08,11.07,9.25,19.58,17.22,5.49,1.64,4.34,5.53,4.09,613
eel,5.92,5.1,12.09,1.13,2.89,79.85,5.24,8.91,4.29,4.82,7.18,7.11,3.94,15.49,25.7,2.39,1.04,5.1,3.66,2.22,614
salmon shark,2.58,14.88,2.85,14.54,3.93,74.65,11.93,9.65,6.92,5.25,7.8,5.23,8.47,8.43,18.27,1.07,1.28,2.89,5.31,3.42,615
whitetipped reef shark,5.68,5.54,6.73,2.87,4.35,77.01,11.64,3.24,4.63,2.84,9.05,11.55,7.25,9.63,22.29,5.57,1.28,8.24,2.37,2.3,616
nurse shark,2.54,14.89,6.59,4.37,2.92,50.29,15.1,6.64,3.04,1.02,4.25,10.9,2.39,16.23,23.14,3.3,1.4,9.19,4.94,4.06,617
grey reef shark,4.08,9.9,5.51,12.41,4.23,56.55,9.79,4.42,4.32,5.55,5.2,12.33,7.27,16.0,21.86,4.43,2.61,8.44,5.62,2.65,618
bonita shark,1.06,14.14,10.16,5.85,5.1,50.13,17.5,2.7,3.45,6.42,2.19,17.18,6.77,12.59,26.92,4.61,2.29,8.5,2.95,6.23,619
blacktip shark,3.84,6.24,3.42,12.03,2.31,86.09,7.2,5.16,5.22,6.07,5.33,10.23,6.07,13.1,17.34,2.37,1.71,3.61,4.95,7.4,620
shovelnose shark,8.93,9.5,5.92,8.23,4.93,39.13,6.86,6.82,9.21,2.13,7.15,6.63,8.21,13.19,7.55,2.23,1.46,3.29,4.35,5.76,621
blacktip reef shark,5.67,7.24,8.3,1.6,1.88,66.86,18.29,2.54,7.64,3.04,6.47,10.06,9.44,13.67,16.39,4.92,2.42,6.63,1.4,2.37,622
dusky shark,6.4,11.55,4.26,3.8,4.85,41.5,14.75,5.78,6.06,2.71,8.3,6.88,4.7,15.9,14.47,1.35,2.9,5.33,2.94,3.7,623
sand shark,9.14,8.13,4.94,12.58,2.29,93.12,6.56,2.28,8.69,6.83,8.58,13.85,7.51,9.35,19.05,1.01,1.63,9.13,4.55,5.01,624
cow shark,8.97,6.62,4.04,8.55,2.31,64.01,17.81,2.56,2.82,5.51,4.34,11.31,3.16,14.14,8.28,3.75,1.64,9.45,4.28,2.34,625
hammerhead shark,2.08,11.24,4.16,9.24,2.71,31.21,18.41,8.02,5.94,1.04,3.46,16.2,3.52,14.59,5.47,4.76,1.65,5.19,1.4,2.11,626
carpet shark,1.77,13.07,9.35,1.81,3.64,74.42,14.41,8.98,7.91,5.25,9.48,5.06,2.11,17.25,14.29,1.25,3.65,5.79,5.62,6.99,627
copper shark,2.49,8.78,8.17,2.05,1.73,56.21,6.13,4.41,4.21,5.24,7.7,17.82,6.5,15.79,6.63,3.32,3.81,9.61,1.27,7.53,628
carpet shark,7.94,8.15,13.05,10.68,4.82,50.38,7.64,9.74,3.57,7.82,4.11,11.49,5.7,14.0,29.06,5.98,2.88,9.25,4.29,7.05,629
oceanic whitetip shark,8.67,10.43,8.91,9.74,4.27,24.1,15.47,5.54,4.46,6.62,8.92,17.38,2.95,8.62,9.13,2.86,1.02,7.94,3.49,5.88,630
caribbean reef shark,9.8,8.52,9.65,1.47,2.69,24.83,6.93,7.94,5.48,4.45,9.3,14.35,6.42,11.21,12.04,1.83,2.61,4.62,2.4,2.61,631
reef shark,9.07,14.34,3.05,3.42,3.43,91.28,15.19,3.25,4.52,4.22,6.28,7.02,4.88,7.35,25.27,2.66,1.56,6.94,4.79,7.55,632
blacktail reef shark,2.84,10.1,8.89,10.47,2.39,62.27,6.18,9.44,3.25,5.54,7.54,9.45,5.07,7.68,5.77,5.74,2.06,2.04,4.07,4.62,633
zambezi shark,1.89,12.04,4.18,3.09,4.53,53.06,6.51,6.15,3.32,6.36,5.37,18.82,6.65,5.93,25.76,2.36,2.54,9.04,5.12,7.38,634
bronze whaler shark,6.49,7.62,4.8,8.11,4.71,62.78,18.72,5.65,2.28,1.26,4.95,15.25,8.13,11.23,11.31,2.53,1.08,2.76,4.76,3.0,635
zambesi shark,7.55,12.31,3.93,2.11,2.14,40.79,8.9,3.17,3.15,2.68,9.51,8.17,7.19,8.94,6.57,3.16,1.02,5.48,4.91,2.62,636
saw shark,3.76,7.06,11.08,3.37,2.17,90.76,12.77,6.49,5.49,3.19,7.51,13.16,6.1,11.15,7.11,4.06,3.06,8.66,3.63,6.91,637
dogfish shark,1.41,11.39,2.1,2.83,2.51,82.09,12.9,4.76,5.18,5.63,5.93,8.64,6.41,10.35,27.22,3.46,1.94,7.71,2.42,4.82,638
eel,6.34,11.57,2.2,11.46,4.78,96.22,14.5,7.77,5.87,4.77,2.74,14.38,2.43,6.81,9.22,5.19,1.32,7.56,2.57,3.49,639
salmon shark,9.97,10.45,11.28,10.84,4.74,77.93,6.1,5.68,8.06,1.26,6.98,14.28,5.49,11.14,19.58,2.32,3.51,6.38,5.29,2.14,640
speareye shark,3.75,14.13,2.51,7.51,5.02,23.79,11.47,9.23,4.2,3.37,2.78,10.4,9.9,16.02,19.83,5.41,3.84,7.38,3.08,5.67,641
copper shark,5.92,7.56,13.59,7.91,5.0,89.22,5.76,8.49,9.51,5.39,9.26,19.18,5.46,8.03,7.8,4.79,1.3,9.88,3.44,6.56,642
broadnose gill shark,1.45,11.01,6.73,13.85,2.36,65.99,19.47,7.19,3.08,6.67,7.6,17.71,7.49,15.28,24.93,5.94,2.92,4.94,2.19,6.32,643
wobbegong shark,9.78,13.48,3.72,13.03,2.47,93.9,14.21,8.63,8.39,4.71,6.89,16.57,4.24,5.04,24.62,5.15,4.0,9.32,5.66,3.43,644
blackfin shark,3.87,11.69,3.39,9.15,2.66,80.91,14.37,6.24,7.19,2.89,4.31,8.33,9.1,9.5,25.0,1.67,1.72,9.43,2.03,7.79,645
sandshark,1.24,7.82,7.55,7.6,3.62,30.39,16.6,9.92,5.52,5.74,2.58,8.91,9.84,11.05,23.12,3.35,1.59,5.09,1.8,5.6,646
saw shark,5.9,14.76,2.65,13.82,2.45,55.35,17.95,7.95,2.52,4.43,8.17,18.57,8.85,12.21,16.88,2.37,1.73,8.55,5.35,6.3,647
sandbar shark,4.84,5.03,14.28,3.17,3.18,25.49,16.69,6.02,4.81,2.1,8.39,7.73,8.66,14.37,9.76,2.38,3.55,5.83,5.21,2.97,648
spinner shark,3.28,8.92,5.19,13.7,3.32,85.89,8.7,9.48,8.74,5.42,3.11,7.64,7.74,5.27,21.32,1.87,3.44,9.14,1.42,6.44,649
blackfin shark,2.72,6.7,11.72,2.79,1.9,81.42,5.16,5.22,5.6,3.33,4.46,13.16,8.05,12.76,25.43,4.24,3.76,3.66,3.11,3.06,650
grey nurse shark,7.38,10.76,11.48,12.26,1.31,68.41,15.17,2.41,6.21,7.4,9.25,18.38,3.6,19.91,15.12,3.88,1.88,8.6,4.84,4.29,651
bronze whale shark,5.57,14.1,9.31,1.0,2.13,66.6,14.29,6.5,2.5,2.97,9.35,10.22,6.61,8.68,17.99,5.46,2.81,8.85,2.04,4.16,652
whaler shark,2.18,7.51,2.43,1.35,4.18,45.31,19.82,5.4,2.44,3.37,3.8,17.22,2.82,7.02,19.05,3.69,2.57,7.79,5.78,6.05,653
broadnose sevengill shark,2.19,13.53,10.27,12.39,4.52,99.59,16.38,8.92,7.04,3.87,7.6,9.79,7.77,8.7,20.24,3.28,3.25,3.23,1.31,4.93,654
nurse shark,1.67,14.26,12.03,8.96,3.05,50.92,18.99,9.53,3.24,2.71,7.45,12.67,8.35,14.04,5.02,4.45,2.56,8.93,1.57,6.07,655
porbeagle shark,5.37,11.6,6.87,11.33,2.58,82.3,7.98,5.64,4.06,6.63,3.38,19.73,8.38,12.64,10.16,4.63,3.04,6.19,3.76,6.08,656
tawny nurse shark,5.43,8.32,3.0,10.52,1.41,59.72,11.49,2.93,2.57,5.55,8.68,15.81,6.49,16.28,15.04,2.95,1.97,7.54,4.31,6.65,657
whaler shark,2.17,13.02,5.91,6.48,2.65,51.03,7.91,2.43,9.39,5.6,7.82,5.54,8.58,17.69,14.31,5.58,1.65,2.53,1.85,5.49,658
soupfin shark,8.73,8.18,5.34,2.97,1.71,60.15,7.92,3.72,8.56,7.0,7.14,11.34,8.92,6.89,11.96,2.37,3.97,4.08,4.35,7.69,659
blue shark,1.62,8.4,5.19,3.96,3.48,59.62,11.23,4.72,5.67,5.18,8.94,19.51,9.15,10.35,20.59,1.39,3.59,4.46,5.31,2.23,660
blackfin shark,2.88,6.41,2.47,4.33,3.0,38.9,18.58,2.28,2.51,5.08,7.88,5.56,7.91,11.99,10.5,1.65,3.32,4.1,5.54,5.13,661
bluenosed shark,1.17,9.53,11.73,8.46,3.08,71.57,17.66,3.74,6.85,4.31,8.03,5.15,3.5,16.56,7.88,2.8,3.89,6.37,3.91,6.09,662
galapagos shark,2.7,10.47,4.41,12.0,3.19,54.29,18.85,6.15,6.55,4.45,4.2,9.76,3.13,6.29,26.29,3.53,3.26,8.54,1.51,7.56,663
longfin mako shark,8.82,14.24,14.26,3.05,2.39,87.49,7.89,4.59,3.09,7.75,6.61,5.22,3.29,11.11,26.04,4.21,1.53,8.48,4.38,3.03,664
blackfin shark,5.81,6.54,7.0,5.89,2.8,45.87,5.94,2.18,8.13,3.21,4.75,10.88,7.09,13.82,16.8,5.15,3.63,5.68,4.86,4.09,665
spinner shark,1.09,14.12,9.55,14.36,4.64,20.38,8.87,4.95,7.11,3.19,9.92,12.11,3.2,18.66,9.57,2.77,3.57,8.32,2.99,5.74,666
angel shark,8.12,14.46,6.9,8.94,1.76,49.05,14.29,5.45,2.4,2.83,7.95,7.25,8.42,18.16,14.91,4.58,1.01,3.95,4.14,5.01,667
bluenosed shark,6.12,13.49,5.45,14.45,2.74,54.83,16.95,4.44,3.98,2.65,3.91,10.94,9.94,15.91,8.53,2.36,2.42,5.86,3.46,6.44,668
dusky shark,5.24,12.76,12.53,9.81,4.28,28.77,7.87,7.88,7.11,3.28,9.47,15.48,9.2,5.32,21.77,5.39,2.21,9.85,3.24,2.19,669
dusky shark,2.11,8.68,3.07,2.18,3.35,35.11,6.22,4.56,8.51,2.42,8.89,10.58,4.34,16.97,9.52,2.38,2.91,7.2,2.3,2.46,670
cow shark,7.92,12.31,9.04,7.19,4.08,43.84,13.08,4.96,6.06,5.1,9.54,5.46,6.53,15.79,19.11,1.08,3.51,2.65,1.15,5.31,671
cocktail shark,9.55,13.2,7.17,8.95,3.55,36.1,9.14,2.3,7.76,4.19,7.77,9.16,7.27,12.32,16.33,2.39,2.96,7.87,3.55,5.44,672
thresher shark,6.98,9.23,11.22,5.48,2.86,96.98,17.61,6.29,4.65,3.46,3.24,13.73,8.46,16.97,29.47,3.59,2.99,4.75,4.37,7.28,673
eel,4.64,11.05,14.09,7.41,3.65,44.13,13.44,7.14,4.12,1.61,3.89,17.6,8.75,12.74,22.18,1.22,2.86,7.11,2.03,4.14,674
cow shark,2.48,13.53,5.19,2.22,2.46,42.28,8.03,9.61,4.2,4.59,2.55,13.36,8.61,9.52,13.78,4.54,2.95,3.02,1.16,6.61,675
blue nose shark,4.01,8.42,9.24,10.62,3.43,75.82,10.61,2.9,4.63,5.38,6.81,10.43,5.42,12.28,15.4,4.74,3.19,6.75,1.95,7.53,676
tawney nurse shark,1.78,7.45,14.79,9.01,4.51,25.28,9.78,4.04,4.47,6.13,9.62,12.76,5.71,16.36,5.38,3.07,3.48,8.83,2.0,6.46,677
oceanic whitetip shark,8.85,11.28,11.16,7.26,2.12,30.38,8.4,3.73,6.58,6.37,6.58,9.78,4.72,14.52,29.97,4.62,2.59,5.99,4.44,5.68,678
sandtiger shark,4.95,6.95,14.95,4.86,4.96,60.93,6.78,8.49,9.84,1.0,3.29,8.69,7.36,7.03,28.09,1.33,2.43,5.69,4.13,2.91,679
cookiecutter shark,3.53,12.93,6.81,8.26,3.41,37.25,14.63,9.42,6.06,6.34,6.49,19.28,7.25,19.99,12.01,3.57,2.07,9.48,5.56,3.98,680
saw shark,7.16,7.36,8.18,3.05,2.31,75.62,9.25,2.78,9.35,1.97,2.38,17.2,9.34,17.67,9.64,2.62,3.52,9.6,2.76,6.41,681
soupfin shark,1.06,12.46,12.79,6.01,4.91,45.43,16.71,9.53,5.18,5.52,9.91,7.56,4.02,6.98,17.37,3.65,3.4,5.26,4.39,4.4,682
tawney nurse shark,8.86,9.18,10.5,7.63,1.52,92.6,6.78,3.6,7.71,3.36,7.29,5.54,2.29,12.31,16.67,4.71,1.65,2.32,2.05,2.27,683
galapagos shark,4.01,6.87,13.18,2.18,4.76,41.85,19.35,9.44,9.18,1.63,9.49,18.24,8.28,9.34,16.22,2.42,1.1,8.18,4.88,5.7,684
bronze whale shark,5.77,8.01,6.7,1.18,3.43,64.35,15.26,6.26,9.32,2.74,6.56,17.0,9.17,7.11,5.59,3.71,3.54,9.87,5.26,6.03,685
carcharinid shark,6.97,12.93,13.34,6.1,3.07,40.38,14.18,8.53,5.85,1.72,7.0,9.12,5.15,9.39,15.71,2.18,3.33,8.17,4.98,4.77,686
