Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
leopard shark,7.18,10.72,3.16,13.14,1.35,54.32,11.84,3.9,7.2,6.71,8.34,14.84,5.09,10.59,24.7,3.4,2.83,5.89,1.16,2.7,622
carlsmith shark,3.52,9.67,3.05,5.85,4.18,80.19,12.92,5.46,7.3,4.15,2.59,6.92,3.35,13.6,6.8,3.94,2.69,7.07,5.21,7.29,623
whale shark,1.8,6.62,14.23,14.96,1.67,57.63,6.8,2.87,9.62,5.43,6.39,15.41,3.32,19.5,25.4,1.41,3.14,7.53,2.42,5.94,624
carlsmith shark,7.22,14.62,14.18,14.56,4.66,25.09,12.39,9.73,3.04,3.39,2.36,7.37,3.09,10.05,25.4,4.47,2.53,3.39,3.07,6.33,625
angel shark,4.71,11.47,13.03,7.81,4.63,64.99,9.98,2.31,9.24,7.36,9.42,18.82,9.44,18.9,6.88,4.59,2.72,9.5,4.05,7.86,626
bronze whale shark,3.93,7.45,13.09,7.1,2.4,93.78,10.9,2.17,7.23,6.34,4.23,6.83,8.75,17.94,12.95,3.77,3.29,4.31,1.18,2.5,627
grey nurse shark,4.57,8.02,14.57,8.29,1.44,61.18,6.84,5.26,2.98,5.26,9.07,5.87,2.72,19.42,15.32,4.55,1.23,2.85,5.45,2.51,628
mako shark,5.05,12.65,9.46,9.44,3.53,26.38,13.29,9.12,7.81,4.61,4.03,12.98,4.73,10.25,15.92,5.58,3.2,5.09,3.74,2.53,629
blacktip shark,6.56,14.33,6.33,6.43,2.46,73.69,12.7,5.25,6.52,2.2,4.72,18.83,7.75,10.89,12.13,1.53,1.56,2.61,4.42,5.81,630
carcharinid shark,8.1,8.88,3.56,5.6,1.44,58.02,8.78,7.78,5.62,7.68,6.61,5.28,5.2,12.39,14.34,4.4,2.19,5.66,4.4,3.86,631
nurse shark,7.68,14.21,5.36,3.89,2.95,48.5,14.4,6.7,5.69,6.93,2.29,10.3,5.49,19.81,12.88,4.15,2.46,6.82,2.2,4.12,632
blacktipped shark,4.0,13.78,8.74,5.41,4.18,88.62,10.67,4.49,3.32,2.62,4.39,15.82,9.4,6.59,27.69,5.96,1.71,6.97,2.43,6.61,633
starry smoothhound shark,5.36,9.77,2.78,8.38,2.15,57.65,13.79,5.61,5.01,6.19,5.56,8.58,4.77,15.81,25.12,5.33,2.68,9.81,5.31,6.56,634
dogfish shark,6.27,14.91,11.59,3.39,1.85,98.75,6.34,9.57,3.92,2.01,7.61,13.83,7.5,12.39,18.32,5.95,2.4,9.62,3.41,3.95,635
school shark,2.47,8.49,13.55,11.33,1.7,93.55,8.49,7.96,4.68,4.62,2.56,13.83,7.53,17.91,12.21,5.9,1.55,7.74,5.1,6.04,636
cocktail shark,9.23,8.6,10.76,9.57,4.83,45.03,17.52,2.25,9.63,6.22,4.81,16.71,6.14,6.53,25.84,4.56,2.67,4.46,4.29,2.56,637
raggedtooth shark,7.6,9.34,4.78,9.6,2.24,91.98,6.94,5.47,5.78,5.52,7.13,17.03,7.2,6.45,26.14,1.58,3.83,7.62,3.92,6.71,638
shortfin mako shark,7.16,8.26,10.73,11.69,2.45,38.06,13.41,5.11,4.78,6.07,4.8,8.39,8.32,15.75,10.07,4.09,1.86,4.73,4.34,2.27,639
whitetip reef shark,9.82,9.66,5.02,8.76,1.48,76.92,18.38,3.53,7.5,7.11,3.81,16.49,7.49,10.83,28.93,4.06,1.49,6.44,2.44,3.31,640
sevengill shark,5.41,5.1,5.46,13.64,5.02,87.42,17.88,9.04,6.96,5.92,3.93,14.11,6.32,19.28,26.04,5.93,2.57,9.39,4.62,6.02,641
dogfish shark,9.02,14.96,7.47,9.67,2.05,30.09,16.7,9.27,5.29,1.03,4.06,14.57,6.05,16.47,23.65,5.34,2.05,2.41,5.71,2.2,642
foot shark,9.6,6.34,4.65,2.4,1.68,31.65,6.23,2.04,6.01,4.92,9.11,15.4,4.13,12.66,16.8,4.41,1.31,3.99,2.69,4.75,643
leopard shark,2.68,7.12,2.13,14.76,1.35,30.4,10.3,6.64,3.34,4.99,3.83,5.48,7.13,14.75,22.02,2.93,3.75,7.59,2.13,6.56,644
silky shark,8.1,14.13,12.8,10.43,4.19,71.62,12.66,5.72,9.17,7.71,5.5,10.46,5.38,12.48,24.62,1.25,3.92,4.61,2.93,4.15,645
white shark,8.65,5.13,11.28,8.81,4.38,27.29,13.69,7.21,5.22,6.96,8.52,13.1,8.28,14.2,21.52,2.98,1.54,6.13,4.29,7.21,646
mako shark,9.48,6.41,3.57,3.66,3.33,80.25,6.23,4.86,8.63,7.81,2.52,9.97,5.87,9.65,29.56,5.04,2.6,9.89,5.01,4.9,647
blacktipped shark,8.27,12.25,3.43,8.09,3.93,55.4,10.94,8.57,9.31,5.79,7.3,15.2,4.06,5.51,20.82,4.43,2.92,4.02,2.28,5.12,648
raggedtooth shark,5.45,8.62,7.47,2.94,3.11,96.72,16.47,7.7,6.4,5.98,5.21,5.82,7.77,13.03,14.7,2.96,2.14,2.44,1.35,5.26,649
sandbar shark,3.48,10.45,2.2,13.94,2.85,98.45,12.14,8.49,8.44,5.28,3.18,9.5,8.3,13.03,22.36,3.96,1.39,4.1,4.34,2.63,650
hammerhead shark,1.82,11.46,7.56,6.73,4.22,60.58,7.92,2.08,9.88,6.01,6.4,7.33,6.98,19.89,11.28,2.1,2.22,5.69,3.71,2.18,651
grey shark,7.58,12.92,12.46,6.2,3.89,37.63,6.02,6.42,6.3,5.53,2.88,13.18,2.14,7.74,11.72,5.21,2.38,2.34,2.81,7.55,652
school shark,1.78,6.53,14.35,5.26,4.36,44.73,12.36,6.59,6.5,3.79,9.2,6.84,2.27,7.38,12.09,5.79,3.98,3.43,1.75,7.22,653
zambezi shark,6.27,9.56,12.54,6.33,2.84,23.28,19.79,7.09,5.81,2.8,9.44,16.35,4.61,8.19,12.27,3.62,1.99,6.07,3.37,7.16,654
foot shark,3.0,12.93,12.22,9.46,4.05,75.63,6.03,2.65,2.84,4.48,8.97,17.47,4.67,9.03,15.23,1.36,1.16,3.52,2.5,6.84,655
shovelnose shark,2.49,8.95,2.35,11.62,2.23,66.57,6.19,2.03,4.4,4.14,4.58,19.57,4.28,11.13,20.27,4.84,3.23,7.85,1.02,2.81,656
whale shark,4.17,7.07,7.52,14.79,2.4,22.15,16.5,7.11,8.88,2.7,5.48,14.52,6.48,9.92,26.72,1.28,1.9,2.64,2.26,6.57,657
foot shark,1.51,8.92,14.62,1.93,1.65,74.69,9.0,5.3,4.17,5.16,6.88,5.76,9.43,12.13,29.93,2.6,2.92,4.42,1.47,5.01,658
mako shark,4.14,7.25,10.88,12.82,4.29,56.45,10.57,8.2,6.87,1.87,9.46,8.8,4.95,17.08,22.76,5.6,1.16,6.26,5.87,6.71,659
black finned shark,9.37,11.21,11.84,1.83,3.05,96.84,19.37,9.33,7.0,3.74,8.28,6.99,8.39,12.36,9.55,5.74,2.33,6.42,4.63,6.13,660
broadnose gill shark,6.24,5.08,8.67,13.66,3.79,90.59,17.48,2.62,3.41,7.8,9.5,15.0,2.18,8.42,7.72,1.99,1.63,6.2,1.6,4.85,661
bonita shark,4.24,10.13,13.25,5.64,3.22,73.65,9.86,2.79,2.93,3.53,6.06,5.14,6.09,5.41,9.26,5.17,2.56,7.32,2.57,2.14,662
sandbar shark,8.51,7.89,2.03,2.67,4.71,94.3,7.09,3.09,7.48,3.7,2.54,17.01,9.11,19.05,28.77,4.38,1.13,2.41,3.81,7.17,663
saw shark,2.37,13.23,11.71,12.3,3.74,50.78,7.64,7.78,5.76,2.4,7.61,13.72,6.21,18.65,11.43,2.82,3.12,2.53,4.28,3.21,664
carpet shark,2.95,8.46,4.48,9.76,4.92,38.0,6.44,7.88,7.84,7.44,3.79,5.41,8.61,19.34,26.6,5.11,3.08,8.39,5.1,2.57,665
speareye shark,3.77,7.41,5.1,5.47,4.46,24.81,10.36,2.28,3.02,2.53,4.07,8.54,9.62,11.11,12.07,5.77,1.68,2.25,3.97,3.08,666
blue nose shark,5.5,8.6,5.82,14.67,1.61,76.77,12.61,7.77,2.53,1.43,4.18,14.38,7.1,14.33,15.37,2.32,1.35,7.19,4.72,6.71,667
grey shark,7.32,11.24,7.91,4.96,4.01,67.19,17.97,7.38,9.68,4.81,5.43,5.13,5.84,9.91,18.4,2.82,2.38,6.81,1.59,3.56,668
nurse shark,3.4,12.98,13.73,4.33,4.89,20.13,13.63,9.74,3.43,5.49,4.3,14.92,8.61,14.64,19.92,4.3,2.74,2.68,1.78,4.99,669
porbeagle shark,5.4,8.16,6.04,6.88,4.44,72.48,6.64,9.68,5.31,2.89,9.84,8.12,7.11,12.25,13.71,1.43,2.68,7.02,5.04,5.21,670
carcharinid shark,8.16,12.09,14.05,10.44,3.88,94.77,7.7,4.19,3.98,5.68,6.65,16.45,4.33,12.16,28.98,5.77,3.2,2.22,5.53,7.92,671
cocktail shark,1.31,5.35,4.94,12.75,3.59,29.77,7.56,2.01,2.68,6.51,3.7,14.29,3.02,19.1,7.62,4.82,1.53,5.08,2.96,6.19,672
broadnose gill shark,1.3,7.46,4.44,1.11,2.81,22.14,11.37,6.29,9.21,3.21,3.31,6.49,4.17,13.9,19.81,5.03,2.51,4.31,2.17,7.03,673
leopard shark,1.19,5.25,10.32,8.65,1.7,59.88,9.64,4.58,6.96,2.59,3.09,6.75,5.38,14.76,11.17,4.87,1.07,9.91,1.25,4.16,674
whitetip reef shark,9.63,12.24,14.26,13.26,3.37,92.24,18.17,2.63,6.33,3.75,2.38,14.76,6.57,8.45,20.36,2.13,1.79,3.06,1.74,2.68,675
soupfin shark,7.43,11.45,3.71,12.02,4.03,21.79,10.38,7.32,8.94,4.08,5.02,14.41,4.46,10.87,9.81,4.65,2.56,2.81,3.43,3.15,676
blue shark,6.11,8.54,14.24,8.02,4.39,87.09,17.99,3.07,3.42,2.13,2.34,5.35,4.18,18.69,5.42,2.01,2.11,7.06,2.3,4.52,677
spinner shark,2.61,14.36,5.34,3.91,2.73,52.04,15.64,9.45,2.48,3.36,5.84,9.2,5.22,8.56,29.71,4.06,3.59,3.07,5.65,3.72,678
foot shark,3.4,10.78,10.64,8.49,4.98,28.26,14.8,6.6,4.22,7.03,6.4,10.35,7.35,10.89,23.12,2.97,3.95,2.31,1.07,7.4,679
blacktip reef shark,2.18,13.97,12.24,13.79,4.24,39.93,16.05,4.77,2.53,3.06,7.01,15.32,9.95,15.47,19.79,2.19,3.89,3.16,5.1,2.32,680
cocktail shark,4.1,6.8,14.47,4.43,1.48,23.8,16.11,8.62,3.32,6.12,8.44,7.93,5.16,10.27,9.64,3.14,1.51,8.11,5.99,4.42,681
broadnose sevengill shark,6.07,14.59,4.47,9.54,2.09,74.75,13.75,8.5,9.24,6.04,7.76,10.32,7.91,11.42,9.79,5.67,2.83,3.52,3.93,7.18,682
spinner shark,3.2,10.59,2.72,4.89,3.63,57.18,14.06,7.44,5.04,1.79,7.04,19.11,8.84,10.43,29.5,4.17,1.47,2.42,5.96,6.63,683
blacktip shark,8.44,14.6,4.39,1.19,4.15,78.82,19.31,9.99,7.7,2.25,5.38,17.31,7.09,10.06,19.06,3.48,3.0,3.04,1.13,5.21,684
leopard shark,4.45,9.66,13.3,9.52,2.64,87.56,6.37,3.25,4.01,2.8,5.9,5.56,9.31,11.4,24.95,3.29,2.34,6.49,3.33,7.21,685
blackfin shark,4.33,14.76,4.28,4.37,1.31,73.73,19.49,4.2,9.83,2.44,4.43,8.59,3.1,15.62,29.34,5.84,3.84,4.73,5.63,7.57,686
blue shark,7.73,5.54,11.87,2.28,3.71,80.88,7.33,6.57,3.34,4.87,4.36,10.67,7.89,8.59,27.72,1.61,3.31,7.7,2.05,3.36,687
sevengill shark,6.16,7.4,7.99,3.98,2.38,85.35,6.16,2.55,6.25,3.29,9.09,17.61,3.49,8.03,15.53,5.77,3.38,8.86,1.73,4.71,688
broadnose sevengill shark,3.07,10.87,9.12,6.74,2.74,83.29,15.85,3.23,9.52,7.22,6.83,8.93,7.64,15.05,16.19,1.23,1.53,2.27,4.85,6.12,689
thresher shark,5.27,14.78,14.72,4.48,1.65,99.08,11.78,8.4,2.76,6.93,6.86,18.24,9.44,5.88,22.7,2.68,2.78,3.78,3.7,5.82,690
grey reef shark,2.89,10.46,9.63,10.93,5.01,47.66,17.63,9.29,9.75,1.12,9.21,6.16,7.92,9.31,16.3,2.64,3.07,3.72,5.13,6.25,691
whitetip reef shark,5.16,5.44,6.58,8.52,2.56,31.98,7.13,2.05,3.02,2.68,6.72,18.2,6.32,6.47,15.47,2.6,2.15,8.62,4.47,4.32,692
blue nosed shark,5.53,11.66,3.95,10.83,3.0,70.73,16.36,9.64,4.62,6.13,8.29,14.41,7.08,16.54,12.34,3.54,3.0,6.04,4.96,7.61,693
starry smoothhound shark,2.28,8.87,2.35,6.39,1.89,44.91,16.5,7.66,4.22,6.53,9.92,5.3,3.58,17.4,26.94,4.22,1.16,6.22,5.09,2.92,694
yellow shark,9.93,7.83,12.59,14.09,3.12,56.37,17.34,8.1,5.52,4.02,3.66,7.6,5.61,5.65,6.5,4.24,1.13,7.31,1.33,3.22,695
blacktipped shark,1.04,12.22,11.52,2.75,1.35,87.14,15.09,3.6,9.97,2.38,3.77,7.75,7.45,13.61,27.24,5.07,3.48,6.92,5.3,7.75,696
leopard shark,1.55,7.39,7.59,1.46,3.54,61.73,12.85,9.49,9.53,4.69,2.76,6.73,3.33,9.37,7.51,1.82,3.32,9.26,1.56,3.73,697
grey reef shark,7.53,5.71,12.08,13.07,4.91,65.29,7.18,7.73,9.95,7.5,9.3,14.79,9.96,9.24,9.71,4.99,1.85,5.08,2.82,3.25,698
grey nurse shark,6.8,8.19,11.89,1.98,3.91,37.5,9.02,9.06,2.54,5.1,6.46,16.38,9.16,16.81,6.47,1.04,3.25,2.51,4.85,7.13,699
carlsmith shark,2.57,13.97,8.11,1.98,2.53,42.03,15.89,9.79,2.21,3.53,2.35,11.52,8.18,13.94,18.97,1.35,1.12,2.03,4.88,2.95,700
hammerhead shark,4.44,10.22,14.48,5.68,2.14,32.58,7.7,4.94,4.24,4.34,2.27,13.75,7.66,18.11,21.3,5.15,2.25,3.12,3.83,7.97,701
red shark,4.04,14.24,3.08,13.49,4.92,75.25,17.19,3.27,7.09,7.71,7.7,8.34,5.07,11.78,10.74,1.92,3.61,7.69,2.92,3.92,702
cocktail shark,6.17,13.08,2.49,8.01,1.92,85.38,6.79,8.46,2.6,2.3,2.13,5.33,3.32,5.57,15.7,1.73,3.35,2.38,5.84,6.71,703
ground shark,8.23,7.05,2.83,12.39,2.88,74.06,5.26,5.08,4.31,5.92,2.12,9.78,5.12,10.2,14.89,3.89,2.21,8.19,4.29,2.39,704
gill shark,7.36,7.39,11.78,5.58,3.04,71.59,10.91,6.91,7.2,5.54,4.86,13.26,2.97,7.29,19.89,5.01,2.31,5.93,3.63,4.0,705
cocktail shark,1.99,14.08,10.34,13.11,4.23,59.62,19.0,6.19,9.04,6.42,9.53,8.92,6.17,18.25,11.96,1.33,2.56,4.07,2.27,6.77,706
bronze whale shark,2.94,6.77,13.35,3.35,3.63,86.69,14.23,2.36,4.75,2.14,5.48,17.53,8.36,6.1,20.48,1.2,2.78,2.71,2.0,7.16,707
banjo shark,1.28,14.27,7.38,9.79,2.36,29.74,15.75,7.48,2.6,6.96,3.79,13.11,5.48,10.23,24.61,3.34,1.06,8.67,1.07,3.78,708
starry smoothhound shark,1.53,11.4,11.64,13.11,3.18,87.57,14.11,9.29,6.38,1.56,4.26,14.17,9.13,19.06,8.89,2.58,3.66,3.54,4.33,7.95,709
leopard shark,5.4,8.4,13.76,4.29,2.71,64.27,5.34,6.64,6.06,1.4,6.14,11.79,7.53,15.36,19.52,1.53,2.61,7.55,4.35,5.52,710
loxodon,8.1,12.14,10.02,8.19,4.52,21.17,15.31,8.83,2.35,1.18,3.58,19.55,7.03,9.63,24.6,4.59,3.13,4.8,5.23,2.23,711
broadnose sevengill shark,8.76,5.92,12.14,4.13,1.68,81.37,15.28,7.43,6.91,7.69,9.37,14.4,9.83,17.74,13.06,4.97,3.2,4.91,1.6,3.02,712
dusky shark,6.89,7.91,8.78,13.71,4.48,75.7,14.86,4.66,6.9,5.19,7.36,10.98,2.74,19.03,10.12,5.04,1.56,4.3,5.96,5.14,713
red shark,1.47,12.71,14.3,12.74,1.73,64.39,5.15,3.51,9.15,4.52,4.11,9.83,6.99,18.94,29.3,5.26,2.22,8.09,5.79,7.79,714
sandtiger shark,6.83,11.61,4.37,7.83,1.62,96.21,13.43,5.22,3.83,7.65,3.5,16.76,4.0,5.63,22.41,5.98,1.06,8.18,1.15,4.34,715
carpet shark,3.03,14.2,12.64,1.46,1.97,72.1,7.07,4.64,3.67,3.82,8.27,16.43,7.8,16.94,15.81,3.16,3.8,4.55,3.41,6.1,716
cow shark,6.95,7.81,13.17,1.15,2.56,76.48,19.56,5.24,4.79,3.55,3.22,10.61,3.87,7.6,11.17,3.83,3.59,9.22,1.88,7.41,717
bronze whale shark,8.24,9.86,11.58,2.21,4.52,96.55,16.03,8.24,4.77,5.7,2.79,13.18,6.8,18.09,21.74,5.88,2.12,7.1,3.22,3.02,718
catshark,7.69,11.99,4.84,1.94,1.37,57.06,12.86,8.44,6.09,6.76,3.15,14.73,6.07,10.4,28.46,1.95,1.18,7.17,2.79,3.24,719
bronze whale shark,6.42,6.42,12.59,2.71,3.69,94.2,18.43,4.87,7.21,4.81,7.51,6.46,7.3,11.06,17.32,1.92,3.11,4.34,4.6,2.36,720
wobbegong shark,1.34,13.31,8.25,14.3,4.16,44.04,7.53,4.15,2.91,4.08,2.72,15.22,2.05,9.84,10.07,2.62,2.91,10.0,5.52,6.66,721
blacktip shark,9.91,11.58,9.29,4.75,2.14,80.23,19.05,4.92,4.94,7.35,9.71,14.15,2.15,11.13,16.58,1.47,3.3,4.68,4.19,4.09,722
bluenosed shark,6.32,13.86,8.25,14.9,1.43,30.98,17.13,3.83,7.92,5.63,4.54,16.74,5.89,9.36,6.47,3.39,2.81,7.97,3.62,4.09,723
grey reef shark,2.74,11.9,5.57,2.09,2.35,23.46,16.89,6.18,6.07,7.12,4.66,13.19,8.24,13.24,15.26,4.21,1.33,3.08,3.71,6.78,724
sevengill shark,7.16,10.14,7.22,12.49,3.0,40.46,10.09,4.5,6.59,2.05,8.3,7.61,3.35,5.96,18.17,2.38,3.88,6.57,2.91,2.72,725
dusky shark,8.19,9.37,10.7,5.51,4.82,82.3,6.94,8.09,2.46,2.09,4.5,5.73,6.03,9.63,19.05,4.19,3.17,3.41,4.75,2.31,726
porbeagle shark,8.09,7.45,11.11,5.94,2.64,34.59,14.66,9.99,6.68,1.19,8.54,6.81,9.74,11.73,21.73,2.61,1.69,9.79,4.4,3.02,727
bronze whale shark,1.78,7.99,3.38,4.34,3.47,28.93,8.1,6.67,4.43,5.58,7.26,6.38,3.13,8.06,7.24,3.34,3.58,3.53,3.73,4.51,728
tawney nurse shark,3.34,14.06,9.99,8.46,1.61,42.81,17.48,6.83,7.91,5.47,6.04,9.54,5.75,18.99,27.38,3.97,2.37,3.75,4.11,6.89,729
shovelnose shark,9.66,13.29,12.64,10.31,1.64,21.07,16.09,8.04,2.81,3.76,9.23,12.83,3.07,19.99,8.87,4.89,2.13,4.4,2.97,4.26,730
nurse shark,2.15,7.76,6.32,1.96,1.79,85.65,17.06,4.87,7.9,4.51,9.48,12.94,5.6,9.16,15.72,2.68,1.62,6.01,1.84,2.73,731
copper shark,6.59,6.45,13.35,3.18,1.64,97.44,5.51,7.72,6.26,2.68,4.49,7.89,8.46,17.22,27.04,3.1,2.28,9.08,5.18,7.2,732
ground shark,6.88,13.51,4.93,14.06,1.48,96.46,14.4,6.59,2.62,1.57,9.61,17.26,6.82,5.71,26.67,5.14,1.52,3.55,1.62,6.91,733
bull shark,7.65,10.93,6.53,5.78,4.39,42.76,15.96,5.36,8.62,3.62,7.85,13.55,2.08,18.3,13.32,5.68,1.93,3.1,1.91,7.26,734
hammerhead shark,6.06,8.09,12.88,12.96,1.51,39.29,14.65,7.37,8.08,4.48,5.65,6.56,6.33,9.26,24.15,1.11,3.85,3.69,5.27,3.74,735
dogfish shark,3.56,10.55,3.75,12.55,3.97,91.47,5.55,9.2,5.35,7.39,7.29,6.52,4.95,17.36,13.33,5.11,1.23,3.89,3.67,7.22,736
goblin shark,4.06,11.03,8.24,1.29,4.38,96.38,17.22,7.33,7.44,5.43,7.3,11.11,2.36,13.0,21.97,5.73,1.7,9.33,5.87,3.78,737
zambesi shark,8.19,8.74,11.15,12.82,1.4,59.78,10.66,9.19,6.16,1.23,3.81,5.33,6.49,12.08,16.59,5.92,3.38,9.09,1.84,7.03,738
shovelnose shark,6.21,13.03,3.68,5.48,4.64,48.25,12.21,2.78,8.78,4.86,5.07,18.19,5.17,14.94,5.16,3.05,2.02,6.51,3.08,2.41,739
white shark,2.24,12.89,2.11,12.99,4.05,27.63,8.78,8.35,5.06,5.46,9.69,9.27,7.65,7.46,25.9,4.74,1.13,3.58,5.05,6.62,740
whale shark,9.14,10.88,14.62,7.44,2.99,58.99,15.89,7.44,8.24,5.11,7.47,13.97,8.63,10.58,13.77,5.44,3.73,9.28,1.8,7.31,741
blue nosed shark,6.72,11.31,7.43,14.36,4.21,66.58,10.32,8.37,4.84,6.35,5.06,19.2,2.97,9.52,13.34,5.8,1.98,4.12,5.02,3.69,742
zambezi shark,4.63,10.47,3.8,11.33,3.9,97.22,17.65,6.21,5.86,3.87,8.86,7.8,5.62,8.55,16.19,4.06,1.15,7.18,3.86,7.3,743
yellow shark,3.66,13.09,10.72,6.22,1.96,39.05,10.5,5.21,3.54,2.53,8.68,15.99,5.25,18.71,5.29,5.98,3.51,9.23,5.03,5.12,744
longfin mako shark,8.72,12.69,3.07,7.66,1.83,97.05,16.68,6.24,8.9,7.32,3.51,9.55,3.68,18.13,21.14,2.96,1.15,4.22,4.01,4.94,745
porbeagle shark,4.56,14.77,13.89,7.38,3.99,84.23,14.01,9.14,7.5,4.4,6.09,8.86,3.6,8.16,8.07,2.71,2.38,4.91,5.14,6.18,746
zambesi shark,5.63,7.22,13.67,4.35,3.68,51.06,14.43,6.95,4.07,4.25,5.76,6.47,2.54,7.73,8.06,2.57,2.27,5.98,4.7,3.22,747
blacktipped shark,2.54,14.76,3.71,5.68,2.68,95.06,14.88,3.04,3.21,3.12,9.01,19.85,4.08,17.37,18.77,1.34,1.49,4.76,2.94,7.63,748
sand tiger shark,7.52,10.9,3.33,11.86,3.55,52.54,15.06,6.24,7.63,1.65,6.44,15.38,8.17,16.89,20.33,1.43,2.58,6.89,2.05,5.67,749
angel shark,5.56,6.5,13.13,1.66,2.2,61.79,18.71,8.88,6.07,2.8,9.85,16.48,6.42,15.57,18.75,2.66,2.53,2.44,4.25,7.63,750
port jackson shark,6.46,10.51,7.46,14.59,1.32,67.95,10.15,5.64,9.29,3.16,9.25,17.53,7.53,7.25,9.13,1.34,3.6,7.76,1.2,7.2,751
porbeagle shark,3.23,8.55,12.43,1.1,2.05,80.61,5.85,6.51,3.94,1.99,8.78,16.27,8.38,14.83,16.93,3.61,1.77,7.48,2.07,2.83,752
sevengill shark,9.91,14.33,2.84,13.08,2.07,25.4,10.42,6.89,7.69,4.54,9.8,6.89,8.71,17.47,9.82,3.43,2.51,2.92,2.94,2.16,753
copper shark,2.97,5.31,12.24,8.82,1.97,88.51,18.81,5.67,7.68,4.03,6.99,12.11,9.89,18.3,9.28,4.35,3.81,3.11,5.14,2.83,754
ground shark,5.88,12.26,3.01,8.41,2.27,51.02,9.7,6.52,9.06,2.93,2.22,8.08,6.52,9.99,28.62,4.26,3.92,6.91,2.64,5.2,755
blue shark,6.2,14.04,14.02,9.01,3.85,71.02,16.29,5.32,7.08,7.14,5.09,18.46,6.85,18.61,16.82,3.11,3.16,3.31,4.05,5.81,756
nurse shark,8.43,9.1,2.04,10.14,4.43,88.36,8.34,9.77,3.18,6.9,4.96,8.27,5.86,9.71,10.17,2.69,2.56,3.62,5.36,6.44,757
whitetip reef shark,8.03,12.36,13.1,2.64,3.75,54.81,7.26,8.75,2.11,4.91,2.72,10.41,2.24,12.3,13.58,4.85,3.47,6.53,5.13,3.04,758
blacktip reef shark,6.28,14.33,7.71,13.38,1.59,27.91,14.47,5.56,8.78,2.01,2.51,13.83,2.86,7.7,14.72,2.72,1.07,4.25,3.84,5.23,759
dog shark,3.19,7.85,12.74,12.36,1.46,45.57,19.39,6.48,2.96,4.53,3.86,9.48,2.2,16.35,22.63,2.33,2.31,6.24,4.82,7.16,760
nurse shark,7.15,7.49,7.63,9.34,3.61,23.13,7.74,2.37,3.53,4.27,6.09,19.65,2.9,11.79,14.96,3.42,1.78,6.67,5.08,3.25,761
broadnose sevengill shark,6.55,10.0,5.75,1.81,1.79,36.86,9.6,4.79,9.35,1.22,4.05,12.22,4.38,8.18,8.63,5.86,1.16,9.47,3.44,6.65,762
lemon shark,7.8,5.92,8.56,12.62,2.68,28.3,9.34,7.59,7.28,6.95,2.67,19.14,3.49,8.29,29.62,4.97,3.82,9.79,3.65,3.03,763
cow shark,8.93,11.75,10.77,9.25,3.73,95.5,6.72,8.72,6.23,8.0,2.58,14.32,4.39,5.4,28.54,1.22,2.7,3.76,2.23,5.7,764
raggedtooth shark,1.54,9.29,4.43,6.86,3.08,67.59,16.25,3.63,7.22,2.11,9.19,11.79,6.88,18.4,6.73,5.3,1.4,2.71,2.63,6.28,765
silky shark,4.81,8.23,8.2,12.81,4.59,36.72,12.17,8.96,3.44,5.4,3.98,14.6,3.54,7.29,18.77,5.14,2.37,5.02,1.22,4.08,766
sand shark,2.14,9.14,5.73,6.46,3.88,86.79,6.44,5.6,5.74,3.54,7.98,9.68,3.71,18.84,17.68,1.01,1.66,3.63,1.59,4.0,767
bluenosed shark,4.07,5.67,3.02,1.44,4.55,25.1,13.46,4.9,6.11,7.14,8.81,15.96,3.52,19.04,25.58,3.97,3.44,6.95,1.28,7.89,768
gill shark,2.83,10.76,9.71,11.74,3.0,79.9,13.14,4.87,6.45,6.27,3.18,19.44,9.12,13.06,29.06,2.94,2.65,8.24,2.59,3.33,769
carcharinid shark,3.18,10.95,5.87,3.69,3.3,50.77,14.71,9.79,4.99,2.66,4.18,9.25,4.25,8.75,15.81,2.92,1.05,8.23,3.02,4.39,770
black tipped shark,3.2,14.7,8.57,1.43,4.98,32.99,19.85,9.31,3.52,4.86,6.17,13.28,7.38,8.83,23.9,2.58,2.93,7.15,4.56,5.12,771
black tipped shark,6.11,9.89,3.07,11.82,4.37,48.62,17.97,8.53,9.61,7.23,9.31,19.03,6.95,7.44,17.51,1.73,3.66,9.41,3.92,7.32,772
eel,3.17,6.25,6.82,3.0,2.29,43.0,16.1,4.01,5.74,1.85,5.16,7.04,5.31,10.25,23.21,4.74,3.21,8.99,3.47,2.4,773
copper shark,9.3,12.47,11.24,10.27,1.93,88.7,10.55,4.26,3.91,3.48,7.0,13.93,9.16,15.89,26.11,1.11,1.65,4.28,2.12,6.62,774
eel,1.61,6.4,7.75,3.59,2.22,32.09,10.28,3.02,2.72,2.23,8.04,12.15,7.36,16.49,23.44,2.1,3.75,2.75,5.7,6.22,775
black finned shark,9.72,10.63,13.73,6.71,4.37,22.41,17.29,8.44,5.28,5.54,3.15,9.34,9.13,13.77,24.76,5.7,2.86,5.93,4.28,7.18,776
