case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
2008.04.08,bull shark,3.01,5.0,12.93,5.72,2.25,88.13,13.38,7.15,2.0,5.98,7.53,17.93,4.3,11.68,6.44,4.07,2.2,2.0,3.59,8.0
2008.03.07,white shark,9.2,15.0,4.02,9.05,3.21,43.44,5.51,2.25,5.94,6.9,4.9,17.78,6.12,14.19,14.03,6.0,3.35,3.2,3.8,3.38
2008.01.30,goblin shark,1.62,12.85,8.75,15.0,1.3,29.71,13.19,6.77,9.2,5.11,7.96,20.0,5.86,18.54,8.05,2.72,3.87,3.2,4.65,3.6
2008.01.29,blacktip shark,6.44,7.46,12.31,13.56,2.95,20.0,5.0,4.34,7.06,6.41,3.78,7.78,10.0,6.26,30.0,5.42,3.26,5.26,2.62,8.0
2008.01.27,mako shark,10.0,14.99,12.62,10.51,3.72,71.93,12.64,2.68,10.0,4.8,3.97,7.77,5.38,14.6,21.52,2.87,2.18,7.33,6.0,8.0
2008.01.14,bronze whaler shark,5.88,10.75,13.73,6.58,4.6,30.55,10.81,9.43,5.76,7.41,8.85,5.0,2.35,9.07,15.27,4.53,2.76,5.96,6.0,5.2
2008.00.00.b,nurse shark,8.35,15.0,6.53,14.51,1.42,20.0,13.45,6.66,2.0,6.18,6.66,6.49,3.5,16.36,24.23,3.4,1.81,8.62,1.0,7.26
2008.00.00.a,hammerhead shark,7.56,15.0,9.55,8.46,1.4,72.73,9.99,4.93,4.54,5.41,7.11,11.08,7.46,15.68,8.02,1.48,3.01,6.44,3.05,6.22
2007.12.10,tiger shark,7.02,10.65,10.7,11.83,3.2,20.0,14.33,5.56,5.34,1.0,7.49,20.0,2.87,12.46,27.1,5.49,1.99,10.0,1.0,2.21
2007.11.18,reef shark,4.31,5.0,9.32,4.43,1.91,30.48,11.38,6.42,4.59,4.39,6.82,19.45,4.83,5.0,16.71,1.51,2.62,5.17,2.24,2.0
2007.11.03,white shark,5.42,14.35,2.0,1.28,1.47,42.38,18.34,2.54,4.86,7.0,6.2,8.89,6.5,18.7,11.52,6.0,1.0,2.0,2.69,4.07
2007.10.29,tiger shark,5.63,11.46,7.66,12.86,3.15,20.0,13.82,5.36,5.46,1.62,9.36,20.0,3.27,6.03,30.0,5.46,1.84,8.73,1.0,2.16
2007.10.15,white shark,6.83,15.0,2.42,7.78,1.47,44.57,7.31,2.0,2.0,6.28,4.75,5.0,4.41,8.72,13.82,6.0,1.84,3.85,5.57,4.29
2007.10.13,bronze whaler shark,5.75,7.64,10.51,6.66,4.5,100.0,14.87,8.94,5.94,4.0,8.55,6.54,2.0,16.99,30.0,4.06,2.82,8.56,4.18,6.0
2007.10.06,blacktip shark,6.61,7.93,15.0,12.82,2.89,56.53,6.06,6.33,4.13,6.37,9.9,11.09,8.29,7.68,28.97,5.52,3.16,9.62,3.15,8.0
2007.09.30.a,tiger shark,6.52,11.04,2.0,11.89,3.21,20.0,10.11,5.83,5.05,1.0,9.78,13.75,3.47,8.75,19.39,5.98,1.91,2.0,3.23,2.0
2007.09.28,caribbean reef shark,3.4,13.27,15.0,1.0,1.42,65.74,10.87,5.8,5.32,4.13,10.0,20.0,3.99,13.83,10.34,1.0,3.44,6.56,5.24,6.6
2007.09.27.b,white shark,2.37,9.62,2.0,1.0,4.38,48.26,9.67,4.26,2.0,5.55,2.91,13.3,5.92,5.0,5.83,3.13,1.41,2.0,2.58,2.29
2007.09.17,grey reef shark,7.44,5.75,10.7,7.66,3.24,100.0,9.3,4.58,6.37,2.41,6.53,8.5,5.47,5.0,13.7,4.11,3.2,2.0,3.62,5.32
2007.09.13,nurse shark,10.0,5.21,11.53,15.0,1.48,20.0,9.15,4.27,6.57,6.21,10.0,6.76,6.62,20.0,21.01,4.74,2.63,6.28,2.4,7.15
2007.09.03.a,spinner shark,6.16,5.47,3.36,5.11,3.11,59.7,17.47,5.0,6.23,1.13,7.69,7.49,10.0,8.47,12.58,2.22,3.2,8.39,3.61,2.0
2007.08.28.b,tiger shark,8.19,10.07,6.75,12.33,3.2,20.0,11.3,9.77,5.23,1.06,8.36,15.27,2.48,6.77,15.43,5.96,1.88,6.8,1.0,2.0
2007.08.28.a,white shark,10.0,15.0,4.82,1.0,4.96,41.98,9.16,6.57,6.89,6.8,6.04,5.0,5.98,18.66,11.06,2.54,2.03,5.03,4.37,2.29
2007.08.22,sand shark,6.47,15.0,7.15,13.21,2.9,30.11,19.5,3.99,6.71,5.43,6.92,17.38,5.79,7.96,9.96,5.31,1.91,5.1,5.56,3.19
2007.08.20,sandtiger shark,5.52,11.7,6.62,13.08,1.63,21.91,16.24,2.03,8.45,8.0,2.0,12.82,2.0,5.0,10.26,5.38,2.42,6.5,2.39,5.59
2007.08.15,bull shark,1.0,7.45,12.57,6.95,2.03,66.8,15.66,8.8,4.53,1.94,5.51,18.61,4.53,17.02,16.01,2.15,3.19,2.0,4.15,4.38
2007.08.07,bull shark,1.0,5.0,13.49,7.53,2.85,98.8,9.73,7.58,3.97,3.63,6.44,19.13,7.3,20.0,5.0,4.39,2.65,10.0,3.45,8.0
2007.07.22,white shark,10.0,11.11,4.11,15.0,5.1,41.95,20.0,3.29,2.0,6.36,2.0,14.68,6.05,12.16,5.08,6.0,3.05,2.85,3.23,4.1
2007.07.21,white shark,9.94,10.31,2.0,9.47,4.33,42.49,15.58,2.43,4.28,5.77,9.63,12.14,4.59,14.66,14.04,6.0,1.63,2.0,1.14,3.9
2007.07.19.a,bronze whaler shark,10.0,9.83,11.4,1.0,4.38,73.22,18.39,9.6,3.5,2.81,9.31,5.0,2.83,12.39,18.11,4.88,2.87,7.01,1.08,5.8
2007.07.10,bull shark,1.0,7.7,12.32,2.07,1.58,100.0,17.02,7.42,5.26,1.56,9.38,20.0,4.96,17.73,10.93,4.28,2.03,5.23,3.69,4.42
2007.06.30.b,lemon shark,8.44,12.17,6.06,4.9,1.3,54.75,5.37,10.0,6.52,3.18,9.61,9.7,3.1,6.37,23.9,1.43,4.0,4.38,5.64,7.83
2007.06.24,tiger shark,6.87,11.8,15.0,12.21,2.8,20.0,11.06,10.0,5.46,1.0,7.83,18.34,3.95,13.85,27.81,5.19,1.56,6.59,1.55,4.79
2007.05.24,blacktip reef shark,7.95,10.24,3.93,3.33,1.82,50.9,16.22,5.83,8.04,1.97,10.0,16.87,9.65,17.0,30.0,4.17,2.55,5.81,1.0,3.15
2007.05.09.R,white shark,4.44,10.05,2.0,1.05,5.1,47.53,11.47,5.48,2.0,6.05,4.56,5.0,4.17,14.83,5.0,6.0,3.34,2.22,1.31,3.61
2007.05.07.b,tiger shark,8.05,13.71,3.3,12.68,3.19,70.9,13.89,7.22,5.23,1.0,9.96,5.8,3.94,13.21,30.0,5.16,1.53,7.24,4.26,6.1
2007.05.00,lemon shark,10.0,12.55,7.88,6.08,3.53,20.0,8.26,7.12,6.25,1.0,5.88,11.1,5.91,12.3,5.0,1.0,1.63,4.47,5.98,3.55
2007.04.22,spinner shark,7.37,5.44,2.0,4.45,3.21,56.76,19.15,7.83,6.47,4.7,10.0,20.0,9.9,8.21,14.34,4.66,2.99,7.41,6.0,4.72
2007.04.13.R,bull shark,1.0,5.43,12.66,15.0,1.9,56.86,17.78,6.95,3.42,2.8,10.0,18.66,6.61,15.85,14.28,3.49,1.6,10.0,3.75,6.88
2007.03.05.R,tiger shark,7.26,8.9,11.44,12.07,3.4,20.0,15.36,7.38,5.37,1.0,8.18,13.13,2.51,5.0,30.0,5.98,1.84,7.32,2.58,2.0
2007.01.25.b,tiger shark,8.55,11.4,2.0,12.04,3.56,20.0,15.91,7.85,5.12,1.9,9.59,14.13,3.47,18.44,30.0,5.88,1.45,7.59,3.65,2.33
2007.01.23,white shark,4.71,12.8,4.61,3.6,3.89,40.89,17.3,3.27,3.71,5.8,4.95,14.35,4.49,14.17,9.06,6.0,2.17,2.08,4.73,2.5
2007.01.14,tiger shark,5.26,11.49,3.78,12.18,1.84,48.01,19.06,9.27,5.27,7.52,7.84,10.95,4.29,20.0,24.71,5.12,1.59,10.0,1.0,2.0
2007.00.00,silvertip shark,9.94,12.11,2.0,12.04,2.67,64.65,5.0,3.0,9.57,7.49,2.0,13.53,6.34,20.0,30.0,3.99,3.46,4.55,1.45,5.38
2006.12.10,white shark,5.61,15.0,2.0,1.0,2.84,44.73,16.24,3.87,2.0,6.12,3.74,18.1,4.71,6.77,7.13,6.0,3.68,2.61,1.66,4.41
2006.12.06,raggedtooth shark,1.0,7.12,12.2,13.12,5.1,33.02,15.39,7.02,7.47,3.97,3.61,5.0,9.66,12.93,8.27,3.81,1.22,3.23,3.42,6.25
2006.12.02,white shark,10.0,8.56,3.9,1.0,4.89,43.26,20.0,2.79,4.62,6.18,3.75,5.0,5.44,15.07,7.41,6.0,1.48,2.84,1.0,2.16
2006.11.09,bull shark,1.0,7.62,13.6,1.0,2.17,100.0,7.7,7.48,5.22,3.09,7.74,19.1,3.98,19.03,9.44,2.57,1.09,7.15,3.88,6.91
2006.10.31,white shark,8.05,10.88,2.0,1.0,4.39,42.38,20.0,3.24,6.25,6.89,7.56,9.16,6.0,15.71,11.66,5.76,2.29,3.74,3.91,4.34
2006.09.18.R,nurse shark,9.2,11.43,12.91,15.0,1.3,28.95,10.25,8.82,5.62,5.66,5.48,7.11,2.0,20.0,21.04,4.45,3.15,4.06,1.0,7.82
2006.09.14,spinner shark,6.53,7.12,2.23,1.0,4.37,42.31,8.04,4.51,2.0,1.86,8.3,13.99,7.31,8.43,11.77,1.0,3.7,4.45,6.0,3.04
2006.09.02,white shark,10.0,11.03,3.81,1.0,5.1,46.7,8.57,2.0,2.24,5.02,9.14,5.97,5.67,5.11,5.08,4.52,2.36,4.2,2.71,3.8
2006.08.29.a,bronze whaler shark,5.21,9.04,11.78,7.18,4.8,65.31,9.72,9.24,4.01,6.58,8.55,5.0,3.18,12.13,16.54,2.63,3.0,5.77,4.0,6.67
2006.08.13,white shark,9.12,8.13,2.0,1.0,5.1,46.28,20.0,2.0,2.0,6.23,6.04,11.13,5.91,14.18,13.56,4.64,1.33,2.8,3.96,3.91
2006.08.00.a,bull shark,3.67,5.0,12.02,1.31,2.31,82.46,18.22,9.37,2.82,3.08,8.3,18.25,5.82,13.6,6.36,2.89,2.55,3.6,3.37,6.55
2006.07.31.R,catshark,3.14,5.0,6.13,7.3,1.64,26.94,15.75,10.0,6.89,1.0,2.7,13.29,2.0,9.46,29.45,2.23,1.87,2.97,3.99,3.24
2006.07.31.a,white shark,7.16,14.67,4.85,1.0,5.1,39.6,14.47,2.3,7.92,6.51,6.45,12.76,4.99,5.0,10.52,5.46,2.9,4.01,3.08,2.23
2006.07.29.b,mako shark,3.21,8.44,15.0,11.04,2.76,94.25,11.74,2.26,6.77,4.75,3.91,9.09,5.72,9.11,21.51,2.62,2.41,4.83,4.75,7.29
2006.07.28,white shark,8.5,13.93,4.53,8.01,3.94,41.4,7.32,3.33,6.54,6.34,5.63,6.08,5.96,16.4,11.66,6.0,3.21,4.05,1.0,3.75
2006.07.23,bull shark,1.0,5.0,12.71,1.0,2.25,100.0,11.63,7.93,2.0,3.06,5.8,19.88,4.28,15.51,17.07,2.06,1.85,3.82,3.65,5.65
2006.07.17,angel shark,8.53,15.0,4.01,1.0,2.67,36.43,16.3,4.54,2.0,1.0,4.53,9.39,10.0,20.0,20.07,2.72,1.26,9.64,2.39,2.57
2006.07.10,tiger shark,8.64,11.99,2.09,11.17,3.05,65.71,13.28,6.99,5.25,1.0,9.87,17.14,3.48,8.86,22.15,5.89,1.61,10.0,2.05,4.72
2006.07.08.b,bull shark,3.41,5.87,13.9,6.1,2.53,65.47,20.0,8.56,4.49,3.09,6.52,19.39,5.31,19.53,16.79,3.41,3.79,7.49,3.85,7.1
2006.06.30.b,blacktip reef shark,8.39,10.23,7.09,6.78,1.66,58.42,19.91,5.8,8.07,3.53,8.79,12.54,7.0,12.64,13.44,2.41,2.8,7.14,1.0,2.5
2006.06.30.a,blacktip reef shark,7.1,12.4,9.49,3.79,1.3,61.14,17.58,8.68,6.79,2.41,9.56,14.39,6.79,17.39,16.1,5.55,4.0,7.59,1.35,4.72
2006.06.20,spinner shark,7.32,8.51,3.4,1.0,3.41,48.43,20.0,7.86,4.35,1.0,10.0,16.09,8.53,8.27,14.79,4.46,2.9,6.47,6.0,2.47
2006.06.05,white shark,6.21,12.92,5.48,3.28,5.1,43.32,12.97,3.02,5.84,6.26,5.71,16.21,5.31,14.99,17.58,6.0,1.63,3.9,2.43,3.97
2006.05.31,tiger shark,7.34,10.28,7.7,12.1,2.52,20.0,11.72,7.11,5.22,4.12,7.34,18.37,3.48,10.16,30.0,5.29,1.53,2.0,3.45,5.64
2006.05.28,tiger shark,8.12,8.33,3.89,12.47,2.32,32.88,14.51,6.84,5.17,1.0,10.0,10.96,3.05,9.79,30.0,5.2,1.57,9.33,1.93,6.21
2006.05.24,grey reef shark,7.33,6.22,11.6,6.5,1.3,48.45,15.61,4.89,6.05,1.0,4.61,7.52,6.89,9.07,28.11,2.19,1.42,2.0,4.19,5.78
2006.05.19,tiger shark,7.51,11.08,8.45,12.05,2.33,20.0,14.75,5.89,5.4,1.0,10.0,15.03,2.0,5.0,13.95,4.62,1.83,10.0,1.8,2.0
2006.04.13,bull shark,1.0,11.2,12.48,8.88,2.0,98.23,12.85,8.82,4.74,4.43,7.36,19.61,5.68,18.81,13.46,4.16,3.77,4.35,3.41,5.82
2006.04.11,bronze whaler shark,10.0,7.94,11.08,2.7,4.63,20.0,14.4,9.62,8.11,5.38,9.33,7.17,2.0,13.34,5.48,3.36,2.8,7.97,5.67,7.0
2006.04.09.b,raggedtooth shark,5.66,8.77,2.0,1.0,5.1,40.6,20.0,7.67,8.54,5.75,3.22,5.0,2.0,10.69,12.17,1.67,1.66,4.86,6.0,5.76
2006.04.09.a,tiger shark,7.0,9.4,2.0,10.92,3.48,20.0,15.72,3.64,5.56,1.0,10.0,14.61,3.82,18.2,5.0,5.64,1.58,10.0,4.8,2.0
2006.03.23,tiger shark,6.06,11.68,7.25,12.3,3.35,70.94,14.11,8.35,5.16,2.11,10.0,20.0,3.5,5.0,30.0,5.68,2.01,10.0,3.76,3.77
2006.03.19,tiger shark,8.29,9.79,2.0,11.56,2.36,20.0,15.1,6.93,5.28,1.0,10.0,14.64,3.69,5.0,26.99,5.33,1.53,10.0,2.8,7.88
2006.03.15,bronze whaler shark,7.98,9.67,11.01,3.34,4.89,50.36,13.78,9.56,7.67,3.91,8.61,5.0,2.18,15.46,27.75,2.89,2.94,3.47,3.33,5.78
2006.02.12.a,white shark,4.26,8.14,5.11,1.0,4.03,47.14,13.53,3.73,2.21,6.82,8.08,10.07,5.13,14.63,15.0,5.88,2.63,3.31,4.03,3.29
2006.02.08,raggedtooth shark,1.8,5.0,2.0,6.26,5.1,74.44,5.0,7.36,8.74,5.25,2.84,5.02,2.0,10.45,13.81,3.9,1.0,4.87,2.66,4.38
2006.01.15,white shark,5.22,11.14,2.0,1.0,4.14,45.51,20.0,2.0,2.81,5.26,3.3,17.49,3.91,6.86,17.98,5.7,2.18,2.54,3.18,4.49
2006.01.07,bull shark,3.72,5.0,12.79,4.03,2.1,100.0,16.23,8.57,2.99,3.53,10.0,20.0,4.9,18.91,11.48,3.34,2.74,7.15,3.76,8.0
2005.12.24,white shark,7.39,13.06,2.0,1.0,5.1,45.48,5.0,3.16,2.52,5.2,6.86,12.54,3.78,10.58,6.55,4.21,3.53,2.57,3.75,2.77
2005.12.21,tiger shark,6.73,10.89,12.19,12.54,1.3,20.0,15.04,3.48,5.11,1.0,5.11,9.3,2.42,6.86,5.05,5.02,1.74,10.0,1.21,5.31
2005.12.11,whitetip reef shark,2.45,8.73,3.34,9.55,2.65,82.38,18.34,10.0,2.0,7.26,10.0,11.25,7.9,5.0,20.72,4.56,1.61,5.28,3.31,2.48
2005.12.05.R,white shark,6.75,10.09,2.89,2.43,4.24,43.15,20.0,2.0,3.34,5.16,6.17,14.4,4.05,17.36,13.29,6.0,2.22,3.92,4.26,3.65
2005.11.25.c,white shark,10.0,13.53,2.0,1.0,5.1,46.14,13.63,2.12,2.0,6.6,2.49,18.19,5.59,5.0,5.99,5.11,2.01,2.99,2.92,2.83
2005.11.16.R,white shark,10.0,12.86,2.0,7.65,2.72,46.95,9.5,6.26,2.0,5.71,4.95,14.27,5.55,20.0,10.27,5.35,3.36,4.38,1.0,4.31
2005.11.15,raggedtooth shark,4.42,5.24,4.89,1.0,2.77,73.01,18.62,9.44,6.35,5.19,3.23,8.87,3.19,10.37,12.94,3.84,1.71,5.46,5.3,5.71
2005.11.02.a,white shark,2.94,14.85,2.0,1.0,2.28,46.29,12.18,2.0,4.12,6.3,5.39,6.01,3.56,20.0,5.0,5.64,1.31,2.75,2.23,3.53
2005.10.21,white shark,7.98,5.0,4.54,2.0,2.89,43.68,12.2,2.0,6.93,6.87,7.05,16.72,6.18,10.64,10.09,5.46,2.55,2.0,4.17,3.34
2005.10.19,white shark,7.41,14.03,2.42,1.0,4.04,38.59,20.0,3.53,3.29,6.98,4.06,9.54,4.58,18.81,5.0,6.0,3.26,3.35,4.74,3.2
2005.10.13,tiger shark,6.62,11.88,3.02,12.2,3.39,48.65,14.16,5.0,5.38,1.0,8.96,6.15,4.03,12.48,15.65,5.49,1.52,10.0,2.49,4.28
2005.10.11,caribbean reef shark,4.03,13.11,15.0,8.01,3.61,91.01,5.0,4.46,4.48,2.61,10.0,17.86,2.0,7.74,13.41,4.62,2.15,4.19,4.1,7.71
2005.10.01,white shark,4.97,9.0,2.0,1.41,5.1,41.67,14.38,3.56,5.72,6.37,4.93,5.0,6.9,16.74,6.88,4.71,2.27,3.27,1.62,4.27
2005.09.27.R,tiger shark,8.47,11.47,9.21,11.75,2.73,20.0,15.88,10.0,5.33,7.51,9.13,16.46,3.92,5.0,28.12,4.33,1.39,7.43,1.53,4.87
2005.09.24,white shark,6.31,15.0,3.19,1.0,5.05,45.54,20.0,2.0,2.36,6.66,6.36,5.0,4.42,11.63,14.86,6.0,2.53,4.46,2.38,3.33
2005.09.23,bronze whaler shark,5.78,8.39,13.19,1.0,4.73,100.0,14.83,9.61,3.25,5.54,9.34,5.0,3.07,9.02,5.0,4.25,2.62,7.18,6.0,5.43
2005.09.05,bull shark,10.0,12.65,12.35,9.9,2.35,100.0,10.86,9.04,3.93,5.09,8.71,19.11,4.86,14.73,9.61,2.29,1.72,8.14,3.95,5.01
2005.09.04.a,white shark,5.56,9.54,2.92,5.38,3.8,43.46,20.0,2.0,2.0,5.58,2.45,16.5,6.37,10.31,14.69,5.52,2.01,2.96,1.0,2.6
2005.08.24.b,white shark,8.15,13.62,2.25,1.0,4.9,48.9,20.0,3.04,2.0,6.47,9.34,18.4,3.98,12.39,7.55,3.87,2.57,2.0,2.46,3.44
2005.08.24.a,white shark,9.32,13.56,2.0,9.64,3.62,49.11,18.37,5.23,6.6,5.77,5.06,6.77,4.98,12.66,5.83,5.92,2.28,2.0,2.01,3.0
2005.08.21,blacktip shark,6.34,9.92,4.02,12.18,2.86,32.02,6.41,10.0,8.25,6.41,6.67,10.41,7.52,7.55,30.0,3.26,1.21,3.66,5.23,7.08
2005.06.27,bull shark,1.0,5.0,13.42,2.99,1.99,95.88,20.0,8.25,4.1,3.13,8.58,19.21,7.51,12.2,10.41,3.64,2.36,2.0,3.86,8.0
2005.06.25,bull shark,5.05,5.0,12.71,1.0,2.06,90.58,13.27,6.77,2.0,4.75,7.15,19.45,3.32,16.77,7.28,2.72,1.0,2.0,3.38,7.15
2005.06.13,white shark,4.74,11.27,2.0,1.0,2.11,43.27,9.68,2.0,3.29,6.16,6.43,5.0,4.12,20.0,5.0,4.24,3.35,3.18,5.16,4.6
2005.06.05,white shark,10.0,15.0,2.27,1.0,5.1,41.18,5.68,2.0,2.8,6.19,8.46,7.76,7.44,13.26,12.97,4.77,2.47,3.28,1.31,3.53
2005.06.04,white shark,5.09,15.0,2.0,3.07,3.83,40.49,20.0,3.99,2.0,5.55,8.4,14.5,5.85,6.78,8.92,6.0,1.0,2.0,1.77,3.55
2005.05.25,raggedtooth shark,5.05,12.32,2.0,9.03,2.32,69.54,20.0,6.06,7.79,5.93,3.2,10.21,5.84,11.16,9.32,4.61,1.75,2.94,2.78,5.51
2005.05.15,blacktip shark,6.55,7.2,13.49,12.32,2.95,20.0,8.07,7.38,5.96,6.43,10.0,8.78,6.38,7.53,20.11,5.16,4.0,8.21,3.98,7.13
2005.05.14,tiger shark,7.81,12.58,3.64,13.29,2.87,20.0,16.22,9.1,5.5,1.0,10.0,20.0,3.11,5.0,30.0,5.74,1.34,10.0,5.46,2.0
2005.05.02,tiger shark,6.36,12.21,13.19,12.51,2.03,20.0,14.99,7.34,5.01,1.0,5.59,11.5,3.4,7.39,25.8,5.04,1.77,9.29,4.86,2.0
2005.04.25,mako shark,7.88,15.0,13.38,9.44,3.66,79.87,12.61,4.14,6.17,5.56,5.66,9.58,6.1,16.55,22.21,2.92,1.56,5.07,2.34,6.11
2005.04.16.b,copper shark,1.0,9.95,7.89,15.0,2.45,68.38,9.35,6.81,4.91,4.27,5.26,20.0,8.52,5.63,17.85,1.0,3.3,7.94,4.84,5.38
2005.04.16.a,bronze whaler shark,8.84,7.97,15.0,6.31,4.71,66.57,12.47,9.43,4.41,7.39,8.72,5.0,3.1,18.35,5.0,6.0,2.81,2.0,1.92,6.46
2005.04.13,blacktip shark,6.59,7.14,12.87,12.58,2.72,33.38,5.28,9.72,6.19,6.42,9.37,11.43,10.0,6.32,30.0,2.14,1.0,4.87,6.0,6.61
2005.04.06,hammerhead shark,9.6,15.0,10.07,5.51,2.54,63.38,9.99,9.17,4.75,5.41,6.99,11.81,7.48,17.37,6.71,1.0,2.63,8.56,3.25,6.57
2005.03.19,white shark,9.03,9.22,2.0,1.0,4.55,42.79,6.52,2.85,2.05,5.33,2.0,5.0,5.57,14.12,15.5,6.0,2.61,2.84,2.93,3.36
2005.03.12,sandtiger shark,5.32,13.93,9.1,12.33,1.91,42.07,16.67,2.86,9.14,4.61,2.71,20.0,7.74,5.0,22.34,5.39,2.58,8.95,3.6,5.92
2005.03.09,bronze whaler shark,5.68,15.0,5.36,1.0,4.8,87.13,6.99,9.62,6.27,5.23,9.12,8.37,2.43,11.5,30.0,1.41,2.55,3.05,3.94,7.13
2005.02.26,bull shark,1.11,6.52,12.35,15.0,1.57,93.03,8.6,6.62,2.0,4.32,10.0,18.49,3.97,16.32,13.72,3.12,1.74,4.14,3.84,7.85
2005.02.22,nurse shark,10.0,9.79,15.0,13.16,1.96,33.43,13.0,7.23,2.0,6.9,10.0,6.51,2.0,18.47,22.07,3.71,1.0,7.57,6.0,5.02
2005.02.16,tiger shark,8.04,11.01,2.0,11.24,3.39,20.0,14.24,5.98,5.19,4.4,10.0,20.0,3.38,10.54,30.0,5.1,1.46,5.56,1.61,4.72
2005.02.13,caribbean reef shark,5.15,5.0,15.0,4.57,2.31,49.87,18.13,4.25,5.77,7.16,9.35,20.0,2.95,5.0,5.0,1.0,1.45,8.51,5.53,5.4
2005.01.14,bronze whaler shark,7.38,12.3,8.35,2.69,4.77,63.14,11.37,9.53,3.6,3.13,9.15,7.73,2.0,16.28,19.24,3.09,2.95,9.98,4.39,6.36
2005.01.08,white shark,9.85,15.0,2.0,1.0,4.81,41.94,19.2,2.13,2.54,5.97,10.0,12.36,4.06,16.67,9.68,5.87,2.36,2.0,4.17,2.93
2004.12.16,white shark,7.59,13.97,2.86,1.0,3.6,44.98,20.0,6.16,2.0,6.88,10.0,5.01,3.79,15.25,14.98,5.67,3.15,2.87,4.5,2.25
2004.12.11,bull shark,4.93,10.49,12.16,1.46,2.16,97.28,16.02,7.98,2.0,1.0,9.22,17.43,5.96,18.74,7.43,2.99,1.0,6.33,3.91,8.0
2004.11.27,raggedtooth shark,4.05,8.08,6.97,5.07,5.1,83.91,9.41,8.45,2.15,4.96,3.68,13.65,4.39,11.46,5.0,5.48,1.65,2.21,4.7,4.82
2004.11.26,raggedtooth shark,1.0,5.33,2.0,6.28,3.57,58.68,7.78,10.0,10.0,4.29,3.01,17.01,3.47,10.86,10.34,2.54,1.31,4.03,6.0,8.0
2004.11.15,white shark,6.56,14.1,2.0,1.0,3.6,42.91,10.94,2.16,6.01,5.88,2.0,5.0,5.5,8.6,13.26,5.38,2.61,3.13,1.72,3.33
2004.11.11.b,white shark,7.57,10.84,4.68,4.05,3.0,41.96,7.95,2.0,3.2,6.87,6.61,13.05,5.08,19.03,9.45,6.0,3.18,4.17,1.92,3.32
2004.10.31,bull shark,1.0,12.62,12.16,9.14,2.13,94.24,17.64,8.98,3.29,3.88,7.79,19.28,7.12,16.16,10.27,3.42,1.4,2.0,3.7,6.63
2004.10.30.a,white shark,8.84,11.02,2.0,1.0,4.62,42.68,20.0,3.72,4.84,6.22,6.76,18.29,5.64,8.27,10.71,4.57,2.69,2.05,1.0,4.59
2004.10.21,bronze whaler shark,9.82,13.83,12.5,3.5,4.81,82.66,9.58,9.14,7.55,3.79,8.9,5.0,2.0,18.02,17.55,3.01,2.74,3.15,6.0,6.97
2004.10.10,white shark,7.12,15.0,2.0,1.0,5.1,44.89,20.0,4.91,3.26,5.77,7.55,14.04,4.39,12.74,6.39,5.17,3.12,2.0,4.03,2.93
2004.10.09.b,tiger shark,7.19,8.2,2.0,13.02,3.08,20.0,12.13,7.48,5.23,3.55,8.01,20.0,3.17,19.38,13.28,5.5,2.07,7.26,2.14,2.0
2004.09.25,tiger shark,7.31,12.49,15.0,12.32,2.4,44.77,14.99,8.65,5.46,6.34,10.0,19.4,3.44,13.28,18.99,5.44,1.84,5.08,1.58,2.0
2004.09.20,white shark,7.38,13.96,2.0,1.0,1.88,39.43,9.44,2.24,10.0,5.99,2.94,5.0,5.73,11.45,10.16,6.0,2.42,2.63,1.0,2.72
2004.08.21,tiger shark,7.09,12.0,5.77,12.72,3.86,80.85,19.04,7.29,5.37,1.22,8.37,18.06,2.79,8.57,23.46,5.67,1.9,2.03,2.99,4.07
2004.08.20,white shark,9.96,7.94,2.0,1.0,2.7,46.64,12.09,4.35,2.0,4.94,4.03,6.9,4.78,18.05,5.0,3.91,2.46,2.26,3.08,2.0
2004.08.15,white shark,3.59,7.54,2.0,5.01,3.24,45.89,20.0,2.0,6.34,5.81,2.0,8.62,5.84,14.23,9.64,6.0,1.84,3.76,1.0,3.02
2004.08.00,white shark,2.48,9.74,6.55,1.0,4.24,44.89,10.99,5.54,2.0,5.84,8.38,5.75,3.86,19.16,13.17,6.0,2.33,4.04,3.44,3.32
2004.07.25,bull shark,1.0,12.62,13.05,3.91,1.56,100.0,7.23,10.0,5.27,3.14,5.79,18.72,7.79,14.56,11.63,2.44,1.25,8.13,3.62,6.86
2004.07.19.R,white shark,5.94,11.67,2.29,1.0,5.1,43.05,20.0,3.0,2.0,5.86,9.52,5.0,5.7,11.3,12.7,6.0,1.93,2.86,3.75,3.13
2004.07.15,longfin mako shark,8.25,9.94,13.89,6.46,4.08,20.0,20.0,7.65,3.61,8.0,3.48,5.61,6.02,13.73,5.0,2.27,2.95,2.0,2.61,4.09
2004.07.02.b,black tipped shark,7.11,5.0,8.39,4.7,3.23,97.04,10.89,2.0,2.51,6.13,4.92,6.05,10.0,10.19,30.0,3.01,1.0,2.0,5.6,2.0
