Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
foot shark,1.57,11.79,6.0,12.88,3.93,99.89,19.41,6.51,2.79,2.16,3.22,9.06,7.16,6.82,29.24,3.56,2.12,2.97,2.42,3.4,569
blue nosed shark,9.13,6.49,3.83,14.13,3.77,69.14,17.78,3.74,3.81,2.29,9.42,13.91,6.69,16.68,28.33,3.7,2.45,8.02,1.46,4.1,570
raggedtooth shark,6.55,14.04,14.42,12.98,5.03,38.32,6.03,5.12,7.55,7.95,9.32,12.76,2.9,12.08,21.54,3.66,2.52,9.95,5.82,3.82,571
goblin shark,1.85,11.78,3.06,4.69,2.11,64.96,14.7,4.81,9.86,6.09,3.49,8.49,9.38,13.71,26.78,4.34,1.72,6.83,3.38,5.73,572
carcharinid shark,2.93,12.51,12.85,14.17,2.55,64.25,12.73,8.1,2.39,5.32,4.09,11.37,4.88,17.94,10.35,1.5,3.26,8.74,4.06,2.25,573
bonnethed shark,6.88,11.33,11.93,1.7,1.88,57.12,17.04,7.47,6.97,2.33,5.66,16.46,7.38,18.06,15.33,5.48,1.58,3.1,1.76,6.44,574
grey nurse shark,2.86,12.66,7.11,6.02,3.08,97.83,14.72,4.64,9.9,7.3,7.19,12.39,2.18,10.74,27.74,3.54,3.13,3.76,5.66,6.47,575
red shark,8.81,13.71,12.45,10.17,3.99,36.83,7.8,4.28,4.55,5.91,6.2,9.04,9.18,15.7,15.14,2.85,1.77,2.34,3.88,6.22,576
caribbean reef shark,2.24,8.18,7.36,2.7,1.34,80.16,10.89,2.24,8.78,3.49,8.21,13.34,7.05,17.37,17.14,3.15,2.39,5.94,1.95,7.79,577
sand tiger shark,8.92,13.23,13.03,5.17,4.73,99.22,16.44,8.85,5.9,5.83,2.59,12.31,3.58,6.14,27.74,2.79,3.7,3.39,2.82,5.85,578
leopard shark,6.28,7.47,13.56,14.02,1.81,27.26,7.76,4.92,2.71,4.99,3.54,17.46,6.08,11.35,9.47,4.06,1.07,3.77,5.68,5.45,579
reef shark,2.95,12.97,10.21,11.18,3.27,30.14,11.57,6.47,3.71,7.75,5.49,14.94,6.06,11.23,17.96,1.4,3.93,3.03,4.75,7.53,580
cocktail shark,2.8,10.72,12.46,7.35,3.03,45.41,11.08,5.55,2.62,4.88,5.72,18.01,6.85,19.92,21.12,5.36,2.25,9.71,4.0,6.06,581
school shark,6.01,6.85,7.62,5.68,5.07,46.66,5.98,4.97,4.49,5.15,3.97,5.49,2.7,6.23,8.57,1.24,2.6,2.2,3.51,2.15,582
speareye shark,8.76,9.51,5.21,3.02,3.16,69.66,18.14,4.24,9.11,1.39,2.68,10.12,6.52,17.21,24.99,3.3,1.83,8.32,1.33,7.08,583
cookiecutter shark,3.04,8.98,7.82,8.89,4.42,29.04,19.65,9.8,5.91,3.06,9.58,9.28,8.19,11.04,23.69,4.23,2.57,3.66,3.06,2.95,584
blacktip shark,9.24,7.66,6.9,1.88,2.03,25.49,15.23,5.89,4.08,5.7,3.56,15.27,2.13,8.74,14.96,1.94,1.68,2.21,4.76,4.97,585
whitetipped reef shark,7.46,10.98,14.4,10.6,2.36,92.15,18.11,7.07,7.39,7.53,2.88,5.18,9.1,10.86,18.53,1.11,1.32,6.32,3.74,4.87,586
soupfin shark,9.25,6.18,2.94,12.47,3.27,80.47,10.46,6.88,2.31,6.95,6.52,19.26,4.38,5.16,13.12,2.92,3.19,6.43,5.79,4.68,587
hammerhead shark,8.47,6.81,14.35,12.13,4.81,74.94,6.78,8.92,5.36,1.08,4.53,19.46,7.78,13.46,9.41,3.09,1.8,3.12,4.38,7.83,588
blacktail reef shark,8.14,11.1,6.11,12.79,3.22,22.68,6.58,3.79,9.01,1.86,7.5,12.75,2.26,15.36,29.01,5.3,3.26,6.99,2.25,7.56,589
soupfin shark,6.57,8.52,11.51,2.62,4.91,50.37,7.79,3.87,2.15,7.56,9.16,12.27,9.61,17.27,27.38,1.34,3.29,2.68,5.5,7.63,590
basking shark,4.26,10.42,10.15,12.84,1.3,96.49,14.01,5.22,8.44,1.94,6.76,16.07,4.01,13.48,23.83,1.08,1.94,3.09,5.48,7.13,591
port jackson shark,5.95,5.08,6.14,5.37,1.37,96.45,18.02,4.74,7.07,5.08,3.63,6.44,8.29,12.84,23.47,1.28,2.26,5.68,4.79,3.54,592
gill shark,6.67,14.09,10.46,1.71,1.87,65.37,16.98,6.45,2.72,1.38,5.78,12.56,2.63,14.17,20.34,1.4,1.48,2.49,4.42,6.97,593
caribbean reef shark,4.49,14.41,3.47,7.98,4.5,61.1,16.62,4.94,4.64,4.11,7.9,7.53,9.54,5.17,15.48,3.32,3.14,2.62,5.81,3.52,594
tiger shark,4.08,12.38,7.38,1.66,4.27,30.43,6.28,7.64,7.22,4.19,4.74,10.98,9.41,17.56,19.4,3.99,3.03,7.21,3.21,6.31,595
nurse shark,7.95,9.14,4.89,12.19,4.48,44.36,13.2,4.67,2.33,4.99,5.68,19.13,6.57,13.75,20.59,4.06,2.23,7.3,4.45,6.22,596
catshark,3.19,10.69,4.46,9.18,4.38,65.57,14.91,4.13,3.92,7.69,7.85,19.22,9.25,13.44,10.35,4.58,3.88,5.87,1.87,5.15,597
hammerhead shark,7.3,11.51,4.97,2.37,3.48,67.63,10.23,5.63,2.26,5.2,7.87,16.37,4.31,10.75,25.45,4.77,2.97,6.32,5.09,6.11,598
tiger shark,1.79,13.57,9.45,2.0,4.91,45.42,19.98,2.86,7.7,1.96,2.95,15.23,7.78,17.74,6.29,1.2,1.17,7.04,3.58,3.99,599
red shark,6.77,10.92,14.29,11.06,4.63,47.17,5.66,6.07,3.75,5.2,5.86,7.5,5.01,11.41,11.05,4.89,2.34,5.48,4.41,3.47,600
hammerhead shark,2.79,11.63,4.51,1.32,2.95,69.57,14.34,3.06,6.62,3.56,7.39,8.46,2.24,18.34,11.42,3.19,3.62,4.4,5.07,5.83,601
tiger shark,3.13,7.12,7.72,11.29,1.39,26.93,8.36,6.82,5.92,1.81,4.04,18.31,4.63,14.43,20.95,1.1,3.39,5.42,2.79,5.69,602
barracuda,1.33,11.88,2.43,4.75,2.19,60.66,12.73,5.42,9.2,5.41,6.59,15.17,6.16,6.63,25.55,1.4,3.45,7.83,5.67,2.77,603
white shark,9.86,9.89,14.6,12.51,1.71,75.49,6.34,3.75,3.44,6.43,8.17,10.65,7.86,16.69,21.68,3.92,1.16,3.1,3.92,2.56,604
nurse shark,8.1,5.69,2.8,2.54,1.93,95.43,18.82,2.95,7.43,6.52,5.61,7.47,7.7,7.22,14.6,1.79,1.2,4.2,1.93,6.72,605
thresher shark,6.47,13.74,7.22,14.0,4.37,43.18,13.15,8.52,7.75,1.8,7.91,6.76,5.68,15.59,8.43,1.74,3.68,4.95,4.37,6.2,606
whiptail shark,5.51,12.38,5.16,12.88,3.64,46.35,13.89,8.87,4.41,4.12,7.02,17.69,4.55,8.04,19.01,4.07,2.56,5.13,3.74,7.66,607
bonnethed shark,3.1,10.58,8.61,9.88,5.01,54.14,14.81,9.44,4.67,2.03,2.79,17.56,10.0,11.43,29.06,4.14,3.93,4.65,5.74,2.66,608
whitetip reef shark,5.3,8.07,12.93,13.77,4.39,20.05,19.35,8.37,5.14,2.63,3.92,11.66,8.59,18.77,20.94,3.81,1.18,5.55,1.18,3.47,609
blacktail reef shark,9.86,5.93,6.52,3.7,2.28,89.71,7.29,3.77,6.59,1.9,8.86,14.16,5.64,13.56,5.49,3.12,1.9,9.2,5.23,2.85,610
blue shark,2.7,13.38,7.07,1.75,4.4,36.45,7.59,5.45,9.37,6.64,2.9,11.61,7.09,14.5,27.48,3.0,2.55,9.79,4.42,4.43,611
longfin mako shark,1.59,14.52,11.73,14.78,1.92,65.45,7.17,2.21,5.52,7.75,4.28,12.44,5.25,19.99,6.63,4.67,2.85,4.02,4.5,4.85,612
whiptail shark,4.54,11.45,9.58,6.42,2.92,33.27,18.9,2.82,4.1,7.41,5.4,17.28,8.94,9.12,11.07,2.51,1.78,7.62,1.0,2.55,613
whiptail shark,7.32,12.3,11.48,9.26,3.16,44.32,17.67,7.02,8.71,5.79,3.35,7.08,4.82,6.78,18.96,4.78,2.9,9.06,2.27,5.61,614
barracuda,1.47,7.68,11.11,10.07,1.38,29.65,12.21,8.32,5.12,4.01,4.48,12.32,3.27,5.6,7.1,5.89,2.58,3.75,4.11,6.35,615
tawny nurse shark,8.01,7.37,12.59,9.86,4.98,21.46,10.42,8.47,4.74,1.61,9.18,17.75,4.11,15.49,10.63,3.9,3.49,6.91,4.88,6.32,616
bluenosed shark,1.38,12.48,8.38,6.42,2.7,41.73,16.24,7.65,7.86,2.84,4.58,8.12,4.03,19.9,26.36,4.71,2.13,8.56,1.07,4.7,617
port jackson shark,8.67,6.72,5.24,11.71,1.48,36.33,17.19,9.17,6.0,4.62,6.39,14.19,2.1,12.48,19.2,2.13,2.41,3.99,1.36,6.33,618
whale shark,5.68,13.74,11.47,8.09,2.15,50.56,13.22,7.4,3.42,6.63,9.36,18.99,9.77,10.97,10.43,1.83,3.59,6.43,2.41,3.12,619
sandbar shark,2.45,12.09,4.01,7.74,2.8,70.59,16.87,8.37,9.76,1.12,2.5,5.5,5.32,17.2,18.08,5.03,2.13,4.41,3.78,5.89,620
grey shark,5.46,14.42,6.93,12.05,4.73,74.77,8.22,5.93,3.92,2.71,5.36,8.96,3.79,15.91,27.61,5.05,2.66,6.49,1.6,7.09,621
sandshark,3.88,5.24,9.66,12.85,1.31,79.5,12.41,6.09,3.24,6.34,6.78,10.15,6.25,15.84,9.2,5.77,3.25,3.66,3.91,2.42,622
silky shark,5.45,12.46,7.6,6.16,2.25,88.67,15.29,9.16,9.83,4.27,2.26,11.87,3.51,18.12,25.35,4.35,1.07,8.82,1.35,4.53,623
hammerhead shark,1.01,11.58,11.39,3.04,4.27,76.14,14.96,2.26,5.8,3.27,4.41,5.5,4.09,18.09,25.44,2.5,3.59,9.35,3.95,5.37,624
whale shark,7.29,13.2,7.69,2.13,1.65,87.46,14.66,3.65,5.42,2.13,9.71,19.75,7.18,14.18,17.62,1.2,1.05,2.33,3.04,3.9,625
blackfin shark,5.8,13.08,3.54,5.9,2.96,88.83,8.61,2.24,4.64,4.49,8.27,12.61,7.53,8.36,28.45,4.37,1.74,5.56,1.1,5.79,626
dogfish shark,1.77,13.49,10.99,1.21,2.77,25.01,6.88,9.98,3.63,7.89,7.72,6.59,9.97,14.72,24.69,2.01,3.21,2.52,3.21,4.0,627
tawney nurse shark,8.36,5.74,2.8,12.17,4.25,73.71,19.06,9.4,7.83,3.18,8.7,13.1,2.21,8.7,14.06,5.2,1.65,3.34,3.16,4.78,628
tawny nurse shark,8.78,5.87,8.31,5.0,1.56,54.26,11.63,7.24,6.79,2.51,7.31,6.43,9.71,13.48,18.98,4.06,3.08,6.67,2.12,3.43,629
eel,1.15,12.31,6.04,14.97,2.59,56.81,14.11,2.73,2.26,6.16,4.56,12.85,6.58,9.09,19.19,4.85,2.55,9.13,2.84,7.64,630
sandtiger shark,8.94,14.09,9.95,4.15,3.81,40.28,16.89,3.57,4.06,4.74,5.1,11.21,9.33,13.77,12.0,3.74,3.93,9.78,1.33,4.98,631
bronze whaler shark,1.18,12.14,4.83,2.29,4.94,98.71,12.41,9.04,7.82,4.86,9.86,8.32,4.45,8.51,11.09,4.67,2.98,5.07,3.89,5.13,632
blacktipped shark,4.88,13.58,4.15,12.39,4.3,51.46,8.52,3.45,2.65,2.37,7.74,8.85,6.21,6.72,13.5,3.53,2.37,6.16,3.76,4.93,633
mako shark,6.93,14.45,10.67,8.35,2.74,32.09,7.75,6.63,6.41,1.29,3.36,16.9,2.42,7.08,24.42,4.84,3.61,4.2,5.59,6.98,634
whitetipped reef shark,9.45,5.68,3.39,10.8,3.68,77.18,8.27,2.97,5.21,7.22,9.62,14.45,8.23,17.53,21.62,5.42,3.22,7.39,5.18,2.6,635
whale shark,5.62,6.57,7.95,10.89,1.45,65.04,18.05,3.99,4.44,7.6,3.75,15.42,5.96,13.47,7.89,4.01,3.32,5.12,1.99,6.32,636
sandtiger shark,2.06,9.77,9.34,8.37,2.56,73.31,9.72,6.24,9.35,6.59,6.59,19.28,8.2,8.34,29.18,1.51,1.69,2.07,2.3,2.68,637
eel,9.72,10.15,14.81,1.49,3.01,72.08,16.94,8.36,9.0,2.28,3.39,17.84,5.15,10.2,28.99,1.4,3.24,6.02,3.79,7.4,638
hammerhead shark,1.94,9.55,8.14,13.23,2.21,83.1,16.07,8.74,4.91,3.33,5.77,16.95,8.46,19.8,9.6,4.55,1.45,4.49,3.02,6.39,639
eel,2.6,6.75,7.41,4.32,1.33,62.01,18.49,2.61,8.6,3.67,4.86,16.53,7.56,10.47,29.75,3.62,1.87,6.86,4.49,7.54,640
mako shark,4.95,12.86,4.46,9.99,4.3,82.72,18.15,6.8,7.65,6.45,2.7,10.88,4.73,11.38,17.49,1.61,2.58,9.39,4.23,3.14,641
barracuda,6.79,13.44,4.44,6.23,4.83,85.49,7.47,3.91,2.56,1.48,7.69,18.15,6.89,18.75,16.92,2.59,2.45,9.82,1.42,3.76,642
silky shark,3.33,10.36,14.82,4.27,2.78,30.99,11.85,3.26,6.21,2.9,5.6,12.14,9.16,7.86,17.35,3.13,1.45,8.95,1.94,7.31,643
white shark,6.26,13.74,8.08,13.46,3.32,98.04,19.03,2.72,4.61,3.35,3.79,9.99,6.02,14.41,11.81,2.53,2.37,6.03,2.35,5.89,644
leopard shark,5.41,10.67,6.09,11.25,4.89,92.81,17.79,6.07,6.76,6.86,9.06,18.49,6.95,13.08,14.33,4.13,2.12,3.99,2.36,5.41,645
soupfin shark,4.14,11.07,5.69,11.83,1.78,84.97,17.43,6.06,5.0,1.35,4.3,14.57,7.21,15.24,16.99,2.13,1.18,3.65,5.48,3.52,646
carcharinid shark,1.65,9.2,7.14,1.17,4.11,74.91,10.87,7.33,3.49,5.12,8.87,14.13,5.1,10.1,9.57,2.63,3.11,6.45,2.41,3.19,647
blacktipped shark,6.5,9.32,2.1,7.96,1.92,48.75,12.91,7.97,5.11,7.12,4.54,11.4,7.47,12.45,26.43,1.74,1.57,3.09,3.17,3.57,648
ground shark,2.28,12.44,6.32,11.89,4.44,37.26,9.61,3.42,5.16,1.4,4.59,14.83,8.61,15.95,7.42,4.44,3.54,6.62,3.51,5.85,649
wobbegong shark,7.82,6.23,3.78,5.88,2.63,67.19,7.16,2.43,5.42,6.52,6.14,7.03,3.7,12.49,7.09,2.71,1.91,4.28,2.45,5.88,650
carcharinid shark,3.39,14.02,6.93,3.25,4.07,82.08,11.52,7.64,9.56,5.46,8.46,13.45,7.48,19.14,13.73,4.93,3.38,7.49,4.4,7.54,651
nurse shark,4.37,8.14,2.45,7.2,3.67,84.15,11.34,2.8,7.47,1.74,9.34,8.88,4.33,17.57,16.59,1.93,2.03,9.94,2.32,5.41,652
porbeagle shark,7.78,11.94,9.91,4.21,1.96,55.84,10.36,3.6,6.6,4.35,6.53,19.54,3.03,7.17,24.11,2.78,2.51,3.03,1.56,2.35,653
sand tiger shark,1.75,5.2,9.97,14.13,2.23,90.51,11.55,6.69,3.14,5.73,8.3,18.42,3.91,19.21,16.78,2.63,2.49,8.89,5.37,5.79,654
black finned shark,3.83,7.06,10.38,12.34,1.77,77.98,6.54,6.09,2.55,7.99,3.73,16.67,8.5,6.41,27.83,2.87,1.63,2.99,1.48,5.56,655
bonita shark,7.84,9.64,11.03,4.46,3.92,63.36,12.82,5.48,6.62,6.8,2.96,8.28,8.51,8.12,23.33,2.18,3.59,8.29,1.76,2.19,656
tawny nurse shark,8.67,13.35,13.03,8.34,2.23,79.1,8.25,6.28,7.69,7.79,8.06,18.41,3.57,8.55,7.76,5.07,3.1,4.5,4.92,7.19,657
blacktail reef shark,9.22,5.23,10.26,11.65,2.62,98.71,15.69,6.39,7.74,3.82,4.0,12.97,3.15,18.55,7.12,3.25,3.9,5.82,4.73,5.26,658
dogfish shark,7.05,12.97,13.83,9.16,3.59,99.24,8.93,3.89,6.73,2.51,9.8,13.34,7.44,16.23,5.81,5.97,1.93,6.45,3.13,5.74,659
sandshark,9.3,5.32,12.71,11.83,3.3,39.66,5.52,4.94,4.85,6.98,5.74,12.67,2.54,8.77,13.64,2.46,1.7,4.91,5.39,2.69,660
caribbean reef shark,5.25,5.03,9.21,10.9,4.65,74.29,14.29,7.37,5.5,4.48,5.14,10.86,3.06,18.89,18.31,5.04,2.74,4.19,4.51,7.63,661
dusky shark,2.34,10.64,9.83,3.84,4.0,23.12,5.45,3.8,8.58,1.68,8.64,9.79,3.8,13.17,21.61,3.02,2.64,3.02,2.54,7.41,662
bronze whaler shark,1.31,8.23,4.77,10.38,4.7,49.57,11.83,5.16,2.23,7.44,8.12,16.19,6.2,12.03,26.4,4.77,3.3,8.88,4.95,7.51,663
whale shark,1.21,5.53,12.45,11.99,4.76,72.17,6.45,7.35,2.68,5.35,8.32,17.74,7.61,18.81,9.85,5.96,1.12,5.22,1.49,6.63,664
saw shark,2.47,13.34,9.38,10.54,4.47,47.25,5.08,8.27,4.05,3.24,5.17,5.13,4.16,5.48,12.85,5.85,3.87,3.2,4.24,2.4,665
sandbar shark,1.12,13.09,2.06,10.81,2.88,65.7,8.43,7.85,9.65,5.31,8.74,6.7,6.44,8.48,20.75,5.57,1.65,9.04,1.88,7.44,666
yellow shark,7.45,9.21,14.94,12.87,2.69,51.95,6.52,3.95,6.47,1.58,6.72,5.88,5.37,7.04,15.6,4.88,3.07,3.63,2.47,3.86,667
starry smoothhound shark,5.22,12.56,6.16,14.32,2.86,55.19,6.26,4.75,3.17,2.74,7.07,16.92,5.19,17.37,21.64,5.83,1.41,8.1,2.04,4.5,668
grey shark,1.03,10.62,5.23,3.36,1.78,61.83,10.0,7.95,3.74,3.36,5.25,6.32,3.47,10.05,26.89,1.41,1.2,3.16,1.8,5.77,669
thresher shark,2.95,6.48,4.2,8.15,2.01,27.81,19.24,4.66,2.57,4.57,9.02,19.16,8.14,10.97,8.24,1.68,2.71,2.91,3.43,3.38,670
eel,6.34,13.76,12.96,3.59,3.66,72.55,16.76,4.69,4.95,3.67,5.22,10.59,3.14,7.8,17.46,1.61,3.13,3.8,3.12,4.53,671
sevengill shark,4.52,8.09,10.18,14.43,2.91,77.52,7.07,7.45,5.86,1.37,9.07,12.14,7.83,19.19,20.11,3.59,2.87,5.57,3.98,7.28,672
blackfin shark,5.24,7.44,11.02,4.65,4.48,69.44,16.94,4.0,4.74,7.9,3.36,17.79,9.32,8.48,22.66,2.92,2.75,5.85,5.19,7.57,673
gill shark,4.38,13.92,7.04,6.93,2.37,44.76,19.8,7.16,5.32,2.2,2.47,9.07,4.83,5.38,27.29,4.7,1.94,6.54,3.08,3.31,674
bull shark,1.17,8.2,12.06,10.04,1.98,38.49,6.22,8.02,8.36,3.86,8.01,5.75,3.42,19.95,27.2,2.3,3.39,2.2,3.55,2.65,675
carpet shark,8.83,6.52,8.24,9.63,3.28,66.91,19.28,7.76,2.13,1.43,9.11,6.59,7.0,16.68,27.51,4.69,3.63,7.3,5.63,7.57,676
shortfin mako shark,4.17,5.35,4.29,4.18,2.39,70.46,16.55,2.62,9.4,6.39,6.5,18.19,7.97,17.98,6.57,5.92,2.79,2.52,2.36,5.35,677
bronze whale shark,2.1,7.06,11.6,12.13,2.39,65.04,16.66,8.63,2.2,6.33,8.55,12.52,3.34,10.4,28.63,2.85,1.28,7.6,2.94,6.29,678
banjo shark,1.28,10.34,7.42,4.6,3.07,37.15,11.34,6.24,7.02,1.88,6.43,7.39,9.83,14.81,13.35,3.45,2.29,9.1,1.53,6.64,679
red shark,3.47,12.08,11.28,3.17,3.29,37.8,10.23,6.36,3.88,4.7,9.1,13.66,5.89,8.99,27.23,3.17,1.26,7.89,5.84,6.91,680
sandshark,1.85,7.94,6.23,13.94,1.37,92.25,13.61,2.64,5.29,7.92,6.56,15.39,7.89,18.35,25.16,4.71,2.54,2.4,3.73,4.56,681
caribbean reef shark,3.03,9.69,10.5,2.81,4.24,41.23,17.84,3.41,2.87,6.32,3.37,13.23,7.54,5.55,24.78,1.04,3.37,5.11,1.88,2.62,682
ground shark,9.36,9.28,6.04,7.66,1.56,29.88,17.05,5.66,9.28,7.34,8.24,16.95,8.54,14.26,29.79,3.59,3.51,8.52,4.74,7.26,683
shovelnose shark,8.86,7.89,7.01,5.9,1.65,31.9,19.79,2.48,5.22,5.99,2.59,6.51,9.38,9.84,11.65,1.17,2.87,2.84,2.77,2.3,684
lemon shark,6.83,12.28,6.45,7.49,2.11,65.84,12.32,8.44,9.56,6.58,4.54,11.94,6.96,11.44,24.58,2.96,2.42,3.6,4.97,2.59,685
sandtiger shark,8.96,13.73,9.7,6.72,4.87,79.37,18.02,4.84,8.08,4.61,4.26,6.59,3.38,10.51,27.36,3.95,1.13,2.12,3.81,5.4,686
eel,3.62,6.61,12.02,1.26,4.06,87.05,12.94,7.66,7.35,3.91,8.35,17.32,5.66,17.42,8.84,1.35,3.95,7.78,5.62,6.58,687
carcharinid shark,1.7,7.71,8.02,6.84,3.4,91.35,19.59,7.2,4.57,3.44,8.7,11.21,6.73,19.72,21.6,3.58,2.77,9.69,1.79,4.29,688
shovelnose shark,6.11,11.17,11.83,1.26,4.07,69.38,10.8,3.09,2.89,5.39,9.62,10.88,5.3,12.52,25.21,1.17,1.33,6.76,1.02,4.09,689
shortfin mako shark,6.22,12.82,14.98,10.28,1.48,64.01,17.74,9.35,5.83,1.0,2.22,15.77,6.68,19.38,17.6,5.75,2.99,3.08,4.24,7.01,690
lemon shark,5.41,8.91,10.62,9.4,4.49,45.35,7.67,3.9,9.95,4.94,2.73,15.89,8.12,18.26,22.78,3.41,1.2,8.61,4.64,6.36,691
ground shark,7.57,13.02,2.03,14.01,1.76,80.78,19.49,3.95,5.59,5.35,5.71,6.51,9.69,8.97,27.61,3.43,3.22,8.78,4.39,5.76,692
dusky shark,7.11,5.63,11.81,2.22,4.16,56.65,15.77,6.29,6.04,6.49,6.89,7.72,4.0,15.3,19.07,2.58,3.78,6.83,2.99,5.58,693
cocktail shark,6.71,6.58,13.99,5.14,3.74,38.46,10.84,6.68,5.39,1.21,8.5,15.0,5.3,10.05,18.75,2.63,2.99,2.36,2.65,3.46,694
goblin shark,2.63,11.2,6.26,12.96,1.73,27.0,19.77,9.41,8.49,4.98,6.58,9.64,7.78,14.84,10.17,1.5,2.94,2.79,1.03,3.19,695
leopard shark,2.82,8.83,11.76,3.24,1.75,36.77,17.77,4.5,7.73,2.18,8.86,7.37,3.88,12.29,15.4,4.59,3.26,3.73,2.12,5.82,696
cocktail shark,2.31,10.03,6.67,12.52,3.5,43.58,9.82,6.19,7.59,6.47,8.02,7.42,7.81,18.24,18.49,1.18,3.22,3.08,5.82,5.41,697
starry smoothhound shark,2.34,11.86,8.99,5.57,1.33,58.28,7.31,3.2,3.49,3.25,9.91,11.02,9.01,12.82,5.04,2.77,2.09,3.28,5.9,5.62,698
bronze whaler shark,9.22,13.42,8.95,4.01,5.01,78.54,13.22,3.71,3.01,5.01,9.37,10.02,3.15,7.75,9.8,4.26,2.34,8.15,2.89,4.45,699
blackfin shark,4.09,11.12,2.93,14.61,1.45,48.59,14.78,7.68,5.91,5.56,5.51,15.28,9.7,5.44,7.39,4.41,2.0,8.24,5.35,3.97,700
blacktail reef shark,5.81,8.73,3.37,7.43,1.75,39.98,6.72,2.92,9.06,5.71,2.33,18.98,5.99,9.01,18.77,1.61,2.88,6.33,2.37,5.14,701
broadnose sevengill shark,7.71,12.74,8.16,4.99,4.16,43.9,11.3,5.13,8.85,6.61,7.42,12.99,5.4,6.89,6.74,4.22,3.34,4.33,4.0,7.27,702
dogfish shark,8.95,13.38,8.86,14.59,4.38,90.44,10.54,4.11,6.48,3.1,7.88,17.48,7.43,7.75,25.34,4.47,3.14,4.94,2.8,3.07,703
blacktip shark,4.42,6.82,9.53,11.63,2.42,79.38,16.83,8.64,4.69,2.91,3.23,13.5,4.83,10.42,15.93,2.96,1.86,2.48,4.47,4.23,704
porbeagle shark,4.17,7.54,3.19,11.25,4.14,49.79,15.05,6.24,8.75,4.83,8.58,5.5,4.52,17.64,7.49,3.69,2.57,8.32,1.1,2.55,705
angel shark,2.99,13.57,4.74,7.31,3.49,35.84,5.78,9.96,4.61,6.5,8.01,8.88,6.83,13.35,17.69,1.2,2.8,7.26,3.78,3.86,706
bronze whaler shark,8.85,5.61,13.74,4.11,1.75,22.5,11.49,8.43,4.6,3.76,2.44,15.42,9.31,13.69,10.3,3.15,1.66,4.63,5.96,4.8,707
lemon shark,5.45,9.8,3.8,12.63,3.25,50.29,7.5,9.13,4.73,7.39,3.0,15.35,2.49,9.34,17.65,3.55,3.9,2.47,2.35,4.53,708
shovelnose shark,5.66,8.46,3.49,1.76,2.58,63.15,11.15,6.28,4.47,7.19,5.78,6.72,7.98,14.98,18.62,5.45,2.88,5.28,2.53,6.31,709
caribbean reef shark,3.68,6.66,3.59,11.93,1.55,51.82,13.48,5.45,6.62,3.81,6.61,14.13,7.51,14.59,7.34,4.24,1.76,3.41,4.86,4.55,710
shovelnose shark,3.98,5.15,4.86,11.5,2.75,90.13,14.53,8.4,5.47,3.54,8.97,12.2,4.01,11.48,22.09,4.51,3.51,6.05,5.41,6.59,711
carpet shark,9.76,14.29,10.21,12.03,4.94,93.2,10.92,5.49,4.81,2.66,5.33,8.8,8.23,12.33,9.69,4.95,3.62,8.44,5.15,7.06,712
grey reef shark,5.18,6.55,12.97,3.3,2.55,43.21,7.62,6.06,7.42,7.45,4.47,11.58,4.49,15.14,6.64,5.87,2.83,8.36,3.72,7.14,713
grey nurse shark,7.69,6.01,10.72,12.69,1.74,67.21,11.35,6.3,9.49,7.94,9.82,12.74,4.7,13.17,15.23,2.96,1.66,2.6,3.34,5.72,714
blackfin shark,1.22,10.69,5.23,7.95,4.98,49.9,18.28,8.78,5.84,3.22,6.04,5.25,8.55,9.0,20.86,1.0,2.07,8.83,3.83,6.79,715
banjo shark,3.85,10.05,7.41,9.88,3.03,68.89,13.66,2.03,8.75,5.36,8.98,14.69,9.97,11.2,22.72,5.31,1.32,3.43,5.12,4.63,716
goblin shark,2.91,10.62,5.74,4.58,2.95,76.07,13.9,7.82,8.28,7.94,3.6,14.1,3.34,5.85,17.82,1.63,3.55,6.14,1.28,5.16,717
cow shark,4.04,5.57,9.76,14.25,4.05,22.62,13.03,6.24,6.9,2.59,5.11,6.91,8.76,15.67,20.38,4.84,2.53,5.02,2.82,5.36,718
galapagos shark,3.06,12.59,7.9,6.77,4.65,91.34,9.29,4.01,9.54,6.99,6.55,15.13,2.89,8.11,29.46,3.0,1.75,9.55,2.87,2.24,719
cow shark,6.54,5.15,13.79,10.61,2.42,89.04,9.76,5.49,4.89,6.93,6.81,14.8,6.28,15.66,18.71,3.16,3.21,5.38,3.64,5.47,720
grey reef shark,9.55,9.48,8.35,4.81,2.68,97.01,13.67,3.23,2.75,1.08,8.76,15.89,6.39,15.61,26.57,3.08,1.17,9.42,3.95,7.44,721
dusky shark,1.36,7.84,3.45,11.04,1.96,92.67,17.05,3.12,7.96,1.31,6.75,13.09,5.27,11.73,10.64,4.2,2.4,4.92,3.1,3.63,722
sand tiger shark,8.44,13.91,2.01,6.8,5.0,51.73,5.4,6.43,2.88,7.4,9.5,6.75,5.3,5.93,12.23,5.57,1.99,3.56,1.1,4.02,723
